yahoo_team_id,team_name,manager_name,fbp_abbr,player_id,player_key,name,first_name,last_name,position,eligible_positions,team,team_full,status,ownership_type,owned_by,percent_owned
1,Whiz Kids,Kyle,WIZ,62262,458.p.62262,Jack Dreyer,Jack,Dreyer,"SP,RP",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,3
10,Rick Vaughn,Richard,RV,62354,458.p.62354,Alex Freeland,Alex,Freeland,"2B,3B,SS",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.10,1
10,Rick Vaughn,Richard,RV,62461,458.p.62461,Jack Perkins,Jack,Perkins,"SP,RP",,ATH, Athletics,DTD,team,458.l.15505.t.10,4
12,Weekend Warriors,Zach,WAR,62504,458.p.62504,Chase Meidroth,Chase,Meidroth,"2B,3B,SS",,CWS,Chicago White Sox,,team,458.l.15505.t.12,8
3,Country Fried Lamb,Jake,CFL,62642,458.p.62642,Jacob Lopez,Jacob,Lopez,SP,,ATH, Athletics,DTD,team,458.l.15505.t.3,17
8,not much of a donkey,ben,SAD,62935,458.p.62935,Nolan McLean,Nolan,McLean,SP,,NYM,New York Mets,,team,458.l.15505.t.8,66
7,Law Abiding Citizen,Mike,LAW ,62953,458.p.62953,Nolan Schanuel,Nolan,Schanuel,1B,,LAA,Los Angeles Angels,,team,458.l.15505.t.7,13
11,The Bluke Blokes,Blake,TBB,62972,458.p.62972,Paul Skenes,Paul,Skenes,SP,,PIT,Pittsburgh Pirates,,team,458.l.15505.t.11,97
12,Weekend Warriors,Zach,WAR,62973,458.p.62973,Wyatt Langford,Wyatt,Langford,CF,,TEX,Texas Rangers,DTD,team,458.l.15505.t.12,83
2,Btwn2Jackies,Lauren,B2J,62976,458.p.62976,Jacob Wilson,Jacob,Wilson,SS,,ATH, Athletics,,team,458.l.15505.t.2,65
10,Rick Vaughn,Richard,RV,62979,458.p.62979,Kyle Teel,Kyle,Teel,C,,CWS,Chicago White Sox,,team,458.l.15505.t.10,24
5,Jepordizers,John Mobley,JEP,63023,458.p.63023,Luke Keaschall,Luke,Keaschall,"1B,2B,CF",,MIN,Minnesota Twins,DTD,team,458.l.15505.t.5,45
9,Andromedans,Zakkeroni,DRO,63091,458.p.63091,Erik Sabrowski,Erik,Sabrowski,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.9,2
10,Rick Vaughn,Richard,RV,63128,458.p.63128,Kristian Campbell,Kristian,Campbell,"2B,CF",,BOS,Boston Red Sox,,team,458.l.15505.t.10,16
12,Weekend Warriors,Zach,WAR,63308,458.p.63308,Matt Svanson,Matt,Svanson,RP,,STL,St. Louis Cardinals,,team,458.l.15505.t.12,2
3,Country Fried Lamb,Jake,CFL,63423,458.p.63423,Yoshinobu Yamamoto,Yoshinobu,Yamamoto,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.3,96
5,Jepordizers,John Mobley,JEP,63479,458.p.63479,Juan Mejia,Juan,Mejia,RP,,COL,Colorado Rockies,,team,458.l.15505.t.5,0
7,Law Abiding Citizen,Mike,LAW ,63494,458.p.63494,Jung Hoo Lee,Jung Hoo,Lee,CF,,SF,San Francisco Giants,,team,458.l.15505.t.7,36
2,Btwn2Jackies,Lauren,B2J,63613,458.p.63613,Luis Morales,Luis,Morales,SP,,ATH, Athletics,,team,458.l.15505.t.2,35
6,La Flama Blanca,Alex,LFB,63627,458.p.63627,Hayden Birdsong,Hayden,Birdsong,"SP,RP",,SF,San Francisco Giants,,team,458.l.15505.t.6,5
4,Hammers,Nathan,HAM,63640,458.p.63640,Shota Imanaga,Shota,Imanaga,SP,,CHC,Chicago Cubs,,team,458.l.15505.t.4,91
9,Andromedans,Zakkeroni,DRO,63720,458.p.63720,Justin Sterner,Justin,Sterner,RP,,ATH, Athletics,,team,458.l.15505.t.9,1
12,Weekend Warriors,Zach,WAR,63967,458.p.63967,Shane Smith,Shane,Smith,"SP,RP",,CWS,Chicago White Sox,,team,458.l.15505.t.12,38
1,Whiz Kids,Kyle,WIZ,64014,458.p.64014,Bryan King,Bryan,King,RP,,HOU,Houston Astros,,team,458.l.15505.t.1,11
7,Law Abiding Citizen,Mike,LAW ,64312,458.p.64312,Jac Caglianone,Jac,Caglianone,"1B,OF",,KC,Kansas City Royals,,team,458.l.15505.t.7,17
10,Rick Vaughn,Richard,RV,64313,458.p.64313,Nick Kurtz,Nick,Kurtz,1B,,ATH, Athletics,,team,458.l.15505.t.10,90
10,Rick Vaughn,Richard,RV,64316,458.p.64316,Chase Burns,Chase,Burns,"SP,RP",,CIN,Cincinnati Reds,,team,458.l.15505.t.10,26
10,Rick Vaughn,Richard,RV,64330,458.p.64330,Cam Smith,Cam,Smith,"3B,OF",,HOU,Houston Astros,,team,458.l.15505.t.10,11
10,Rick Vaughn,Richard,RV,64394,458.p.64394,Payton Tolle,Payton,Tolle,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.10,11
9,Andromedans,Zakkeroni,DRO,64858,458.p.64858,Hyeseong Kim,Hyeseong,Kim,"2B,SS,CF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.9,5
12,Weekend Warriors,Zach,WAR,64978,458.p.64978,Jonah Tong,Jonah,Tong,SP,,NYM,New York Mets,,team,458.l.15505.t.12,22
10,Rick Vaughn,Richard,RV,64985,458.p.64985,Cam Schlittler,Cam,Schlittler,SP,,NYY,New York Yankees,,team,458.l.15505.t.10,60
10,Rick Vaughn,Richard,RV,65463,458.p.65463,David Morgan,David,Morgan,RP,,SD,San Diego Padres,,team,458.l.15505.t.10,0
1,Whiz Kids,Kyle,WIZ,1000001,458.p.1000001,Shohei Ohtani (Batter),Shohei,Ohtani (Batter),Util,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,99
1,Whiz Kids,Kyle,WIZ,1000002,458.p.1000002,Shohei Ohtani (Pitcher),Shohei,Ohtani (Pitcher),SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,81
