upid,name,manager,team,FBP_Team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age
7095,Colton Hartman,,,,Farm,,[7] P,P,,,,,False,
7096,Andrew Pinckney,,WSH,,Farm,,[7] P,P,OF,LF,687605,63115,False,25
7097,Colin Barczi,,,,Farm,,[7] P,P,,,,,False,
7099,Patrick Reilly,,BAL,,Farm,,[7] P,P,SP,P,694345,63112,False,24
7100,Drew Conover,,,,Farm,,[7] P,P,,,,,False,
7101,Carter Graham,,,,Farm,,[7] P,P,,1B,807728,,False,24
7102,Nolan Souza,,,,Farm,,[7] P,P,,,,,False,
7103,Daniel Cuvet,,,,Farm,,[7] P,P,,,,,False,
7104,Boston Baro,,NYM,,Farm,,[7] P,P,"2B,3B,SS",SS,805951,62749,False,21
7105,Christian Oppor,,,,Farm,,[7] P,P,SP,P,803291,,False,21
7106,Phoenix Call,,,,Farm,,[7] P,P,,,,,False,
7107,Logan Van Treeck,,,,Farm,,[7] P,P,,,,,False,
7108,Emmett Olson,,,,Farm,,[7] P,P,,P,801207,,False,23
7109,Matthew Etzel,,,,Farm,,[7] P,P,OF,LF,803033,,False,23
7110,Josh Grosz,,,,Farm,,[7] P,P,SP,P,701056,,False,23
7111,Owen Wild,,,,Farm,,[7] P,P,RHP,,,,False,
7113,Ryan Bruno,,,,Farm,,[7] P,P,,,,,False,
7114,Joseph Gonzalez,,,,Farm,,[7] P,P,,,,,False,
7115,Jaden Woods,,,,Farm,,[7] P,P,RP,P,692243,,False,24
7116,Ryan Brown,,,,Farm,,[7] P,P,,,,,False,
7117,Tommy Hawke,,,,Farm,,[7] P,P,,OF,803142,,False,23
7118,Jay Driver,,,,Farm,,[7] P,P,,P,807718,,False,23
7119,Gavin Adams,,,,Farm,,[7] P,P,,,,,False,
7120,John Peck,,,,Farm,,[7] P,P,"2B,3B,SS",SS,807726,,False,23
7121,Dean Curley,,CLE,,Farm,,[7] P,P,SS,SS,806053,63101,False,21
7123,Christian Rodriguez,,,,Farm,,[7] P,P,,,,,False,
7124,Cameron Kim,,,,Farm,,[7] P,P,,,,,False,
7125,Paulshawn Pasqualotto,,,,Farm,,[7] P,P,,P,695308,,False,24
7126,Derek Schaefer,,,,Farm,,[7] P,P,,,,,False,
7127,Nigel Belgrave,,MIA,,Farm,,[7] P,P,P,P,811310,,False,23
7128,Alex Pham,,BAL,,Farm,,[7] P,P,RP,P,702129,63531,False,26
7129,Sam Aldegheri,,LAA,,Farm,,[7] P,P,SP,P,691951,63620,True,24
7131,Johanfran Garcia,,BOS,,Farm,,[7] P,P,C,C,703190,63535,False,21
7132,Ronny Hernandez,,CWS,,Farm,,[7] P,P,C,,,,False,
7133,Esmith Pineda,,CIN,,Farm,,[7] P,P,OF,OF,703204,,False,21
7134,Sheng-En Lin,,CIN,,Farm,,[7] P,P,RHP,P,806823,63547,False,20
7135,Luis Castillo,,MIA,,Farm,,[7] P,P,,,,,False,
7137,Zach Cole,,HOU,,Farm,,[7] P,P,CF,CF,805904,62421,True,25
7138,Adrian Acosta,,LAA,,Farm,,[7] P,P,SP,,,,False,
7139,John Wimmer,,LAA,,Farm,,[7] P,P,SS,SS,814091,,False,20
7140,Chris Newell,,LAD,,Farm,,[7] P,P,OF,OF,683006,,False,24
7141,Jesus Tillero,,LAD,,Farm,,[7] P,P,SP,,,,False,
7142,Andres Valor,,MIA,,Farm,,[7] P,P,OF,OF,808516,63589,False,20
7143,Juan Baez,,,,Farm,,[7] P,P,"2B,3B",IF,800345,63595,False,20
7144,Diego Mosquera,,NYM,,Farm,,[7] P,P,SS,SS,699305,,False,21
7145,Danny Watson,,NYY,,Farm,,[7] P,P,P,P,702130,,False,25
7147,Raylin Heredia,,PHI,,Farm,,[7] P,P,OF,OF,,63617,False,
7148,Samuel Aldegheri,,LAA,,Farm,,[7] P,P,LHP,,,,False,
7149,Austin Krob,,SD,,Farm,,[7] P,P,"SP,RP",P,689474,63713,False,26
7150,Nerwilian Cedeño,,SD,,Farm,,[7] P,P,C,C,807083,64568,False,19
7151,Ben Williamson,,SEA,,Farm,,[7] P,P,3B,3B,810938,63132,True,25
7152,Zack Showalter,,STL,,Farm,,[7] P,P,RP,RP,,63312,False,
7154,Jose Corniell,,TEX,,Farm,,[7] P,P,SP,P,692030,63483,True,22
7155,Marcos Torres,,TEX,,Farm,,[7] P,P,OF,OF,800106,,False,21
7156,Kendry Rojas,Hammers,TOR,HAM,Farm,Purchased Contract,[7] P,PC,SP,P,696070,,False,23
7159,Josiah Sightler,,PIT,,Farm,,[7] P,P,1B,1B,680906,,False,26
7160,Enmanuel Terrero,,PIT,,Farm,,[7] P,P,OF,CF,691927,,False,23
7161,Keshawn Ogans,,ATL,,Farm,,[7] P,P,Util,SS,687248,,False,24
7162,Anthony Scull,,LAA,,Farm,,[7] P,P,CF,OF,703430,63575,False,22
7165,Luis De León,,BAL,,Farm,,[7] P,P,SP,P,801725,63529,False,22
7167,Juan Nunez,,SD,,Farm,,[7] P,P,"SP,RP",SP,,63530,False,
7168,Ike Buxton,,MIA,,Farm,,[7] P,P,SP,,,,False,
7169,Adam Serwinowski,,CIN,,Farm,,[7] P,P,SP,P,703445,63551,False,21
7171,Zach Maxwell,,CIN,,Farm,,[7] P,P,RP,P,687209,63552,True,25
7174,Adriel Radney,,AZ,,Farm,,[7] P,P,OF,OF,,64919,False,
7175,Yassel Soler,,AZ,,Farm,,[7] P,P,3B,3B,807957,64921,False,20
7176,Pedro Catuy,,AZ,,Farm,,[7] P,P,OF,,,,False,
7180,Ian Mejia,,ATL,,Farm,,[7] P,P,"SP,RP",P,681256,62563,False,26
7181,Diego Tornes,,ATL,,Farm,,[7] P,P,CF,OF,829053,65488,False,17
7182,Emilio Sanchez,,BAL,,Farm,,[7] P,P,"3B,SS",3B,,64940,False,
7183,Stiven Martinez,,BAL,,Farm,,[7] P,P,CF,OF,815913,64936,False,18
7184,Vladimir Ascencio,,,,Farm,,[7] P,P,,,,,False,
7188,Javier Mogollon,,,,Farm,,[7] P,P,"2B,SS",2B,808684,65505,False,20
7189,Eduardo Herrera,,,,Farm,,[7] P,P,,P,672620,,False,26
7190,Mathias LaCombe,,,,Farm,,[7] P,P,"SP,RP",P,807187,66405,False,23
7191,Adolfo Sanchez,,CIN,,Farm,,[7] P,P,OF,OF,807645,65017,False,19
7192,Naibel Mariano,,,,Farm,,[7] P,P,"3B,SS",3B,,65018,False,
7194,Rafael Ramirez,,WSH,,Farm,,[7] P,P,SS,SS,120907,,False,67
7195,Robert Arias,,CLE,,Farm,,[7] P,P,OF,OF,815897,64953,False,19
7196,Ashly Andujar,,COL,,Farm,,[7] P,P,SS,SS,815903,64956,False,18
7198,Derek Bernard,,,,Farm,,[7] P,P,,,,,False,
7200,Nestor Miranda,,,,Farm,,[7] P,P,Util,3B,815930,64958,False,19
7201,Samuel Gil,,,,Farm,,[7] P,P,,,,,False,
7202,A.J. Blubaugh,,HOU,,Farm,,[7] P,P,RHP,P,805123,63868,True,25
7203,Cesar Fernandez,,,,Farm,,[7] P,P,,,,,False,
7204,Cameron Fisher,,,,Farm,,[7] P,P,,,,,False,
7206,Yandel Ricardo,,KC,,Farm,,[7] P,P,SS,SS,815902,64959,False,19
7208,Jhonayker Ugarte,,KC,,Farm,,[7] P,P,"3B,SS",3B,,64962,False,
7209,Tyson Guerrero,,KC,,Farm,,[7] P,P,SP,P,694553,64130,False,26
7210,Joswa Lugo,,LAA,,Farm,,[7] P,P,SS,SS,815915,64902,False,19
7211,Joel Hurtado,,LAA,,Farm,,[7] P,P,SP,P,805871,63840,False,25
7212,Hayden Alvarez,,,,Farm,,[7] P,P,OF,OF,820986,64903,False,18
7214,Luis Cova,,MIA,,Farm,,[7] P,P,OF,OF,815909,64971,False,19
7216,Mark Coley,,,,Farm,,[7] P,P,,,,,False,
7217,Xavier Meachem,,,,Farm,,[7] P,P,,P,801870,,False,23
7218,Jorge Quintana,,MIL,,Farm,,[7] P,P,"3B,SS",SS,815894,64899,False,18
7219,Pedro Ibarguen,,,,Farm,,[7] P,P,,RF,808338,,False,19
7220,Ryan Birchard,,,,Farm,,[7] P,P,,,,,False,
7221,Daiber De Los Santos,,,,Farm,,[7] P,P,,,,,False,
7223,Andrew Cossetti,,,,Farm,,[7] P,P,,C,681355,,False,26
7224,Dameury Pena,,MIN,,Farm,,[7] P,P,2B,,,64974,False,
7225,Yovanny Rodriguez,,NYM,,Farm,,[7] P,P,C,C,815898,64981,False,19
7226,Branny De Oleo,,,,Farm,,[7] P,P,,,,,False,
7227,Edward Lantigua,,NYM,,Farm,,[7] P,P,"2B,3B,SS",OF,815928,64980,False,19
7229,Francisco Vilorio,,NYY,,Farm,,[7] P,P,OF,OF,815910,64982,False,19
7230,Engelth Urena,,NYY,,Farm,,[7] P,P,C,C,,64986,False,
7231,Jordarlin Mendoza,,,,Farm,,[7] P,P,,,,,False,
7232,John Cruz,,,,Farm,,[7] P,P,,,,,False,
7233,Jerson Alejandro,,,,Farm,,[7] P,P,,,,,False,
7234,Dexters Peralta,,,,Farm,,[7] P,P,,,,,False,
7235,Will Simpson,,ATH,,Farm,,[7] P,P,1B,1B,687310,,False,24
7237,Anderson Pilar,,ATL,,Farm,,[7] P,P,SIRP,P,666768,,False,27
7238,Anderson Navas,,PHI,,Farm,,[7] P,P,C,,,,False,
7239,Jalvin Arias,,,,Farm,,[7] P,P,,,,,False,
7240,Jacob Eddington,,,,Farm,,[7] P,P,,,,,False,
7241,Bralyn Brazoban,,,,Farm,,[7] P,P,,,,,False,
7242,Tres Gonzalez,,,,Farm,,[7] P,P,,OF,687206,,False,25
7243,Brandan Bidois,,,,Farm,,[7] P,P,RP,P,684049,65333,False,24
7244,JD Gonzalez,,,,Farm,,[7] P,P,,,,,False,
7245,Homer Bush,,TB,,Farm,,[7] P,P,OF,2B,111792,,False,53
7246,Braden Nett,,SD,,Farm,,[7] P,P,SP,P,804556,,False,23
7248,Jhonny Level,,SF,,Farm,,[7] P,P,SS,SS,815929,64996,False,18
7249,Dawel Joseph,,,,Farm,,[7] P,P,"3B,SS",3B,,65002,False,
7250,Brock Rodden,,SEA,,Farm,,[7] P,P,"2B,3B,SS",2B,801126,63148,False,25
7251,Hogan Windish,,,,Farm,,[7] P,P,,1B,702112,,False,26
7252,Troy Taylor,,SEA,,Farm,,[7] P,P,RP,P,700187,62602,True,24
7253,Aneudis Mordan,,,,Farm,,[7] P,P,,,,,False,
7254,Branneli Franco,,STL,,Farm,,[7] P,P,RP,RP,,64915,False,
7255,Leonardo Pineda,,TB,,Farm,,[7] P,P,OF,OF,815904,,False,18
7257,Braylin Morel,,TEX,,Farm,,[7] P,P,OF,OF,808281,65009,False,20
7258,Izack Tiger,,TEX,,Farm,,[7] P,P,SP,SP,,63211,False,
7259,Franklin Rojas,,,,Farm,,[7] P,P,,,,,False,
7260,Fernando Perez,,TOR,,Farm,,[7] P,P,SP,P,800125,65016,False,21
7261,Nolan Perry,,,,Farm,,[7] P,P,,,,,False,
7262,Sam Shaw,,TOR,,Farm,,[7] P,P,"2B,OF",OF,802511,63203,False,20
7263,Victor Hurtado,,WSH,,Farm,,[7] P,P,OF,OF,,65012,False,
7264,Angel Feliz,,WSH,,Farm,,[7] P,P,"2B,SS",SS,815906,65013,False,19
7265,Daniel Pena,,,,Farm,,[7] P,P,,,,,False,
7266,Franklin Gomez,,,,Farm,,[7] P,P,,,,,False,
7267,Isaac Coffey,,,,Farm,,[7] P,P,,,,,False,
7268,Jake Misiorowski,,,,Farm,,[7] P,P,,,,,False,
7269,Jeffry Rosa,,,,Farm,,[7] P,P,,,,,False,
7270,Jeral Perez,,CWS,,Farm,,[7] P,P,"2B,SS",3B,800419,,False,21
7271,Luis Suisbel,,,,Farm,,[7] P,P,"3B,SS",3B,692044,64037,False,22
7272,Nehomar Ochoa Jr.,,HOU,,Farm,,[7] P,P,OF,OF,806441,62852,False,20
7273,Rafael Ramirez Jr.,,,,Farm,,[7] P,P,2B,2B,,,False,
7274,Sandy Mejia,,,,Farm,,[7] P,P,,,,,False,
7275,Teddy Sharkey,,,,Farm,,[7] P,P,,,,,False,
7277,Victor Arias,,,,Farm,,[7] P,P,OF,CF,692478,64137,False,22
7278,Waner Luciano,,,,Farm,,[7] P,P,"2B,3B",SS,800294,63913,False,21
7279,Willy Vazquez,,,,Farm,,[7] P,P,,,,,False,
7280,Yeremi Cabrera,,TEX,,Farm,,[7] P,P,OF,CF,800393,,False,20
7284,A.J. Ewing,,NYM,,Farm,,[7] P,P,"2B,OF",LF,805999,63129,False,21
7285,Vladimir Miguel Guerrero,,,,Farm,,[7] P,P,,,,,False,
7303,Davis Polo,,ATL,,Farm,,[7] P,P,RHP,,,,False,
7305,John Gil,,ATL,,Farm,,[7] P,P,SS,3B,808535,65276,False,19
7309,Luarbert Arias,,MIA,,Farm,,[7] P,P,SP,P,678215,,False,25
7320,Mavis Graves,,PHI,,Farm,,[7] P,P,SP,P,703496,64988,False,22
7344,Eric Cerantola,,KC,,Farm,,[7] P,P,RP,P,672021,64001,False,25
7351,Jonathon Long,,CHC,,Farm,,[7] P,P,1B,1B,675085,63189,False,24
7353,Charles McAdoo,,TOR,,Farm,,[7] P,P,"1B,3B",2B,807727,64134,False,23
7354,Alessandro Ercolani,,PIT,,Farm,,[7] P,P,RHP,,,,False,
7358,Theo Gillen,,TB,,Farm,,[7] P,P,OF,OF,815394,64335,False,20
7372,Jared Karros,,LAD,,Farm,,[7] P,P,SP,P,689042,64294,False,25
7380,Romeo Sanabria,,SD,,Farm,,[7] P,P,1B,1B,703804,64994,False,23
7382,Manuel Castro,,SD,,Farm,,[7] P,P,RHP,P,701195,,False,23
7383,Henry Baez,,SD,,Farm,,[7] P,P,SP,P,692013,,False,23
7391,Andy Perez,,COL,,Farm,,[7] P,P,SS,SS,700321,65159,False,21
7399,Jordan Sanchez,,BAL,,Farm,,[7] P,P,OF,OF,820847,64943,False,20
7400,PJ Morlando,,MIA,,Farm,,[7] P,P,OF,OF,703563,64359,False,20
7401,Thomas Sosa,,BAL,,Farm,,[7] P,P,OF,OF,800449,64937,False,21
7402,Tristan Smith,,CIN,,Farm,,[7] P,P,SP,P,702280,64371,False,22
7404,Cameron Weston,,BAL,,Farm,,[7] P,P,RHP,,,,False,
7407,Joshua Liranzo,,BAL,,Farm,,[7] P,P,"1B,3B,SS",1B,,64939,False,
7410,Franco Aleman,,CLE,,Farm,,[7] P,P,RP,P,680916,61927,False,25
7417,Felix Arronde,,KC,,Farm,,[7] P,P,SP,P,702373,64964,False,22
7422,Peyton Stovall,,CIN,,Farm,,[7] P,P,"1B,2B",1B,,64377,False,
7428,Aldrin Batista,,CWS,,Farm,,[7] P,P,"SP,RP",P,702881,64951,False,22
7429,Mason Adams,,CWS,,Farm,,[7] P,P,SP,P,690279,63933,False,25
7437,Chase Mobley,,CLE,,Farm,,[7] P,P,SP,SP,,64385,False,
7441,Francis Texido,,LAA,,Farm,,[7] P,P,MIRP,,,,False,
7448,Cole Fontenelle,,LAA,,Farm,,[7] P,P,3B,3B,694304,63218,False,23
7458,Blake Beers,,ATH,,Farm,,[7] P,P,RHP,P,676275,,False,27
7461,Carlos Pacheco,,ATH,,Farm,,[7] P,P,OF,OF,800149,60730,False,21
7469,Reid VanScoter,,SEA,,Farm,,[7] P,P,SP,P,804577,60640,False,27
7480,Fernando Cruz,,CHC,,Farm,,[7] P,P,SS,P,518585,64933,False,35
7484,Ty Southisene,,CHC,,Farm,,[7] P,P,2B,SS,807257,64410,False,20
7485,Austin Overn,,BAL,,Farm,,[7] P,P,OF,OF,702556,,False,22
7505,Josh Randall,,DET,,Farm,,[7] P,P,SP,SP,,,False,
7507,Jakob Wright,,LAD,,Farm,,[7] P,P,SP,P,809915,64451,False,22
7512,Nick McLain,,CWS,,Farm,,[7] P,P,CF,OF,695607,64483,False,23
7514,Khadim Diaw,,MIN,,Farm,,[7] P,P,"C,OF",C,813715,64494,False,22
7516,Casey Cook,,TEX,,Farm,,[7] P,P,"2B,SS",2B,,64504,False,
7517,Ryan Campos,,STL,,Farm,,[7] P,P,C,C,701481,64507,False,23
7518,Sam Stuhr,,ATH,,Farm,,[7] P,P,"SP,RP",SP,,64512,False,
7519,Emilien Pitre,,TB,,Farm,,[7] P,P,"2B,SS",2B,692150,64514,False,23
7521,Nick Montgomery,,ATL,,Farm,,[7] P,P,C,C,,64525,False,
7523,Sean Keys,,TOR,,Farm,,[7] P,P,"1B,3B",3B,815873,64542,False,22
7524,Hunter Cranton,,SEA,,Farm,,[7] P,P,RP,P,675450,64544,False,25
7525,Jakob Christian,,SF,,Farm,,[7] P,P,"1B,OF",OF,814451,64547,False,23
7526,Ivan Luciano,,AZ,,Farm,,[7] P,P,C,C,813930,64551,False,19
7529,Ethan Bagwell,,ATL,,Farm,,[7] P,P,SP,P,815626,64563,False,19
7531,Dylan Jordan,,LAA,,Farm,,[7] P,P,SP,P,813335,64575,False,20
7532,Ronny Cruz,,CHC,,Farm,,[7] P,P,SS,SS,826723,,False,19
7533,Herick Hernandez,,ATL,,Farm,,[7] P,P,SP,P,803349,64634,False,22
7535,DJ Layton,,BAL,,Farm,,[7] P,P,"2B,SS",2B,,64740,False,
7536,Yujanyer Herrera,,COL,,Farm,,[7] P,P,"SP,RP",SP,,64764,False,
7537,Elian Pena,,NYM,,Farm,,[7] P,P,SS,SS,829033,65876,False,18
7539,Luis Peralta,,COL,,Farm,,[7] P,P,RP,P,678821,64787,True,25
7543,Eiberson Castellano,,MIN,,Farm,,[7] P,P,RP,P,682769,,False,24
7545,K.C. Hunt,,MIL,,Farm,,[7] P,P,SP,P,687268,64900,False,25
7547,Ubaldo Soto,,LAA,,Farm,,[7] P,P,"SP,RP",P,808161,64905,False,19
7548,Will Johnston,,ATH,,Farm,,[7] P,P,"SP,RP",P,690658,64909,False,25
7549,Darlin Saladin,,STL,,Farm,,[7] P,P,"SP,RP",SP,,64914,False,
7550,Yairo Padilla,,STL,,Farm,,[7] P,P,SS,SS,821107,64917,False,18
7552,Alberto Barriga,,AZ,,Farm,,[7] P,P,C,C,,64924,False,
7554,Keeler Morfe,,BAL,,Farm,,[7] P,P,SP,P,808323,64942,False,19
7555,Juan Valera,,BOS,,Farm,,[7] P,P,SP,P,813536,64945,False,19
7559,Kyle Henley,,CIN,,Farm,,[7] P,P,OF,OF,806120,,False,21
7561,Ching-Hsien Ko,,LAD,,Farm,,[7] P,P,OF,OF,828667,64968,False,19
7563,Keyner Benitez,,MIA,,Farm,,[7] P,P,SP,P,808547,64970,False,19
7564,Brayan Mendoza,,MIA,,Farm,,[7] P,P,RP,RP,,64972,False,
7567,Adrian Bohorquez,,MIN,,Farm,,[7] P,P,RHP,P,807974,64977,False,20
7568,Cam Schlittler,,NYY,,Farm,,[7] P,P,SP,P,693645,64985,True,25
7570,Alirio Ferrebus,,PHI,,Farm,,[7] P,P,"C,1B",C,808232,64990,False,20
7572,Alex Ramírez,,STL,,Farm,,[7] P,P,C,,,,False,
7574,Pedro León,,AZ,,Farm,,[7] P,P,RHP,RF,694175,,False,27
7575,Francis Pena,,SD,,Farm,,[7] P,P,RP,P,800212,64993,False,25
7580,John Spikerman,,PHI,,Farm,,[7] P,P,OF,OF,701811,64441,False,22
7581,Carson DeMartini,,PHI,,Farm,,[7] P,P,"3B,SS",SS,701831,64399,False,23
7583,Carter Holton,,ATL,,Farm,,[7] P,P,SP,SP,,64356,False,
7584,Jeremy Reyes,,ATL,,Farm,,[7] P,P,SP,SP,,64913,False,
7585,Luke Sinnard,,ATL,,Farm,,[7] P,P,SP,P,820827,64513,False,23
7586,Carter Johnson,,MIA,,Farm,,[7] P,P,"2B,SS",SS,815793,64349,False,19
7587,P.J. Morlando,,MIA,,Farm,,[7] P,P,1B,OF,703563,64359,False,20
7588,Jose Paulino,,MIA,,Farm,,[7] P,P,RHP,,,,False,
7589,Gage Miller,,MIA,,Farm,,[7] P,P,"2B,3B",2B,824028,64390,False,22
7590,Fenwick Trimble,,MIA,,Farm,,[7] P,P,OF,OF,814458,64615,False,23
7592,Jonathan Santucci,,NYM,,Farm,,[7] P,P,SP,P,695558,64338,False,23
7593,Trey Snyder,,NYM,,Farm,,[7] P,P,SS,SS,815551,,False,20
7594,Nate Dohm,,NYM,,Farm,,[7] P,P,SP,P,702296,,False,23
7596,Caleb Lomavita,,WSH,,Farm,,[7] P,P,C,C,701616,64323,False,23
7597,Luke Dickerson,,WSH,,Farm,,[7] P,P,"2B,SS",SS,815380,64480,False,20
7598,Kevin Bazzell,,WSH,,Farm,,[7] P,P,C,C,,64357,False,
7599,Jackson Kent,,WSH,,Farm,,[7] P,P,SP,P,800600,64442,False,22
7601,Cole Mathis,,CHC,,Farm,,[7] P,P,3B,3B,695573,64425,False,22
7603,Luke Holman,,CIN,,Farm,,[7] P,P,SP,P,695705,64365,False,23
7606,Brett Wichrowski,,MIL,,Farm,,[7] P,P,SP,P,814489,64047,False,23
7610,Bryce Meccage,,MIL,,Farm,,[7] P,P,SP,P,815501,64400,False,19
7611,Blake Burke,,MIL,,Farm,,[7] P,P,1B,1B,695501,64376,False,22
7613,Wyatt Sanford,,PIT,,Farm,,[7] P,P,"2B,SS",SS,815608,64344,False,20
7614,Levi Sterling,,PIT,,Farm,,[7] P,P,SP,P,815552,64355,False,19
7615,Josh Hartle,,CLE,,Farm,,[7] P,P,SP,P,691776,,False,22
7616,Omar Alfonzo,,PIT,,Farm,,[7] P,P,"C,1B",C,692657,62629,False,22
7617,Matt Ager,,PIT,,Farm,,[7] P,P,SP,SP,,64397,False,
7618,David Matoma,,PIT,,Farm,,[7] P,P,RHP,,,,False,
7621,Brian Holiday,,STL,,Farm,,[7] P,P,RHP,,,,False,
7622,Rainiel Rodriguez,Btwn2Jackies,STL,B2J,Farm,Purchased Contract,[7] P,P,C,C,823787,64916,False,19
7627,Daniel Eagen,,AZ,,Farm,,[7] P,P,SP,P,811666,64422,False,23
7628,Connor Foley,,AZ,,Farm,,[7] P,P,SP,SP,,64414,False,
7629,Yordin Chalas,,AZ,,Farm,,[7] P,P,"SP,RP",P,808054,64920,False,21
7633,Cole Messina,,COL,,Farm,,[7] P,P,C,C,701783,64447,False,22
7634,Luichi Casilla,,COL,,Farm,,[7] P,P,LHP,,,,False,
7636,Kellon Lindsey,,LAD,,Farm,,[7] P,P,SS,SS,813916,64339,False,20
7637,Chase Harlan,,LAD,,Farm,,[7] P,P,3B,3B,815792,64437,False,19
7638,Kash Mayfield,,SD,,Farm,,[7] P,P,SP,P,824026,64336,False,21
7639,Boston Bateman,,SD,,Farm,,[7] P,P,SP,P,815348,,False,20
7640,Humberto Cruz,,SD,,Farm,,[7] P,P,SP,P,814232,63867,False,19
7641,Kavares Tears,,SD,,Farm,,[7] P,P,OF,OF,701837,64373,False,23
7643,Kale Fountain,,SD,,Farm,,[7] P,P,"1B,3B",3B,806495,64432,False,20
7645,Cobb Hightower,,SD,,Farm,,[7] P,P,"2B,SS",SS,826932,,False,20
7647,Dakota Jordan,,SF,,Farm,,[7] P,P,OF,OF,702607,64333,False,22
7648,Robert Hipwell,,SF,,Farm,,[7] P,P,"1B,3B",1B,,64446,False,
7649,Oliver Tejada,,SF,,Farm,,[7] P,P,OF,OF,,65001,False,
7650,Jacob Bresnahan,,SF,,Farm,,[7] P,P,SP,P,815298,64768,False,20
7651,Vance Honeycutt,,BAL,,Farm,,[7] P,P,CF,OF,701689,64332,False,22
7652,Michael Forret,,BAL,,Farm,,[7] P,P,SP,P,702650,,False,21
7653,Keagan Gillies,,BAL,,Farm,,[7] P,P,RHP,P,687482,,False,28
7654,Griff O'Ferrall,,BAL,,Farm,,[7] P,P,"2B,SS",SS,803172,64347,False,23
7655,Elvin Garcia,,BAL,,Farm,,[7] P,P,SS,,,,False,
7656,Ethan Anderson,,BAL,,Farm,,[7] P,P,"C,1B",C,803175,64378,False,22
7659,Conrad Cason,,BOS,,Farm,,[7] P,P,SP,TWP,815359,64407,False,19
7660,Zach Penrod,,BOS,,Farm,,[7] P,P,RP,P,683068,,False,28
7661,Dalvinson Reyes,,BOS,,Farm,,[7] P,P,SP,SP,,64949,False,
7663,Bryce Cunningham,,NYY,,Farm,,[7] P,P,SP,P,701480,64342,False,23
7664,Thatcher Hurd,,NYY,,Farm,,[7] P,P,SP,SP,,64412,False,
7665,Edgleen Perez,,NYY,,Farm,,[7] P,P,C,C,814297,,False,19
7666,Gage Ziehl,,NYY,,Farm,,[7] P,P,SP,P,695721,,False,22
7667,Rafael Flores,,NYY,,Farm,,[7] P,P,C,,,,False,
7668,Sabier Marte,,NYY,,Farm,,[7] P,P,RHP,,,,False,
7671,Khal Stephen,not much of a donkey,TOR,SAD,Farm,Purchased Contract,[7] P,P,SP,P,701590,,False,23
7672,Johnny King,,TOR,,Farm,,[7] P,P,SP,P,803516,64439,False,19
7673,Carson Messina,,TOR,,Farm,,[7] P,P,SP,P,703566,64553,False,19
7675,Caleb Bonemer,not much of a donkey,CWS,SAD,Farm,Purchased Contract,[7] P,P,"3B,SS",SS,815352,64370,False,20
7676,Blake Larson,,CWS,,Farm,,[7] P,P,SP,SP,,64409,False,
7679,Braylon Doughty,,CLE,,Farm,,[7] P,P,SP,P,815785,64346,False,20
7680,Joey Oakie,,CLE,,Farm,,[7] P,P,"SP,RP",P,815841,64343,False,19
7682,Owen Hall,,DET,,Farm,,[7] P,P,SP,P,815157,64372,False,20
7683,Ethan Schiefelbein,,DET,,Farm,,[7] P,P,SP,P,815162,64418,False,19
7684,Franyerber Montilla,,DET,,Farm,,[7] P,P,"2B,SS",SS,800508,64957,False,20
7686,Drew Beam,,KC,,Farm,,[7] P,P,SP,P,701795,64366,False,22
7687,David Shields,,KC,,Farm,,[7] P,P,SP,P,815789,64345,False,19
7688,Louis-Philippe Langevin,,KC,,Farm,,[7] P,P,RHP,,,,False,
7689,Yeri Perez,,KC,,Farm,,[7] P,P,RHP,,,,False,
7691,Billy Amick,,MIN,,Farm,,[7] P,P,"1B,3B",3B,701771,64324,False,23
7693,Kyle DeBarge,,MIN,,Farm,,[7] P,P,"2B,SS,OF",SS,814414,64391,False,22
7694,Walker Janek,,HOU,,Farm,,[7] P,P,C,C,801075,64334,False,23
7695,Ryan Forcucci,,HOU,,Farm,,[7] P,P,SP,SP,,64388,False,
7696,Parker Smith,,HOU,,Farm,,[7] P,P,RHP,,,,False,
7697,Anderson Brito,,HOU,,Farm,,[7] P,P,SP,P,820901,,False,21
7698,Pascanel Ferreras,,HOU,,Farm,,[7] P,P,"2B,3B,SS",SS,814299,64907,False,24
7700,Ryan Johnson,,LAA,,Farm,,[7] P,P,RP,P,696270,64367,True,23
7701,Chris Cortez,,LAA,,Farm,,[7] P,P,SP,P,700933,64393,False,23
7702,Trey Gregory-Alford,,LAA,,Farm,,[7] P,P,RHP,P,807281,,False,19
7706,Rodney Green,,ATH,,Farm,,[7] P,P,OF,,,,False,
7707,Josh Kuroda-Grauer,,ATH,,Farm,,[7] P,P,SS,SS,811965,,False,23
7712,Josh Caron,,SEA,,Farm,,[7] P,P,C,C,701805,64505,False,22
7713,Brandyn Garcia,,SEA,,Farm,,[7] P,P,RP,P,805299,,True,25
7714,Malcolm Moore,,TEX,,Farm,,[7] P,P,C,C,702270,64341,False,22
7715,Dylan Dreiling,,TEX,,Farm,,[7] P,P,OF,OF,702662,64392,False,22
7716,Yolfran Castillo,,TEX,,Farm,,[7] P,P,"3B,SS",SS,815931,65008,False,19
7717,Walter Pennington,,TEX,,Farm,,[7] P,P,LHP,P,679156,,False,27
7719,Aiden May,,MIA,,Farm,,[7] P,P,SP,SP,,64417,False,
7720,Jose Ramos,,SD,,Farm,,[7] P,P,3B,CF,682947,,False,25
