upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
3809,60368,469.p.60368,Lazaro Montes,Lazaro,Montes,SEA,Seattle Mariners,OF,,freeagents,,2
4764,60375,469.p.60375,Victor Labrada,Victor,Labrada,SEA,Seattle Mariners,OF,,freeagents,,0
3697,60380,469.p.60380,Grant McCray,Grant,McCray,SF,San Francisco Giants,CF,,freeagents,,0
3900,60381,469.p.60381,Carson Whisenhunt,Carson,Whisenhunt,SF,San Francisco Giants,SP,,freeagents,,1
4585,60383,469.p.60383,Eric Silva,Eric,Silva,DET,Detroit Tigers,RP,,freeagents,,0
4649,60389,469.p.60389,Trevor McDonald,Trevor,McDonald,SF,San Francisco Giants,"SP,RP",,freeagents,,0
4555,60392,469.p.60392,Carson Seymour,Carson,Seymour,SF,San Francisco Giants,"SP,RP",,freeagents,,0
3531,60394,469.p.60394,Gordon Graceffo,Gordon,Graceffo,STL,St. Louis Cardinals,RP,,freeagents,,0
3911,60395,469.p.60395,Cooper Hjerpe,Cooper,Hjerpe,STL,St. Louis Cardinals,SP,,freeagents,,0
3833,60396,469.p.60396,Jonathan Mejia,Jonathan,Mejia,STL,St. Louis Cardinals,"2B,SS",,freeagents,,0
3949,60397,469.p.60397,Brycen Mautz,Brycen,Mautz,STL,St. Louis Cardinals,SP,,freeagents,,0
4605,60399,469.p.60399,Pete Hansen,Pete,Hansen,STL,St. Louis Cardinals,SP,,freeagents,,0
6252,60400,469.p.60400,Max Rajcic,Max,Rajcic,STL,St. Louis Cardinals,SP,,freeagents,,0
4560,60403,469.p.60403,Leonardo Bernal,Leonardo,Bernal,STL,St. Louis Cardinals,C,,freeagents,,0
4039,60405,469.p.60405,Won-Bin Cho,Won-Bin,Cho,STL,St. Louis Cardinals,CF,,freeagents,,0
,60406,469.p.60406,Jimmy Crooks,Jimmy,Crooks,STL,St. Louis Cardinals,C,,freeagents,,0
6098,60407,469.p.60407,Ryan Loutos,Ryan,Loutos,SEA,Seattle Mariners,RP,,freeagents,,0
5956,60410,469.p.60410,Andre Granillo,Andre,Granillo,STL,St. Louis Cardinals,RP,,freeagents,,0
3994,60411,469.p.60411,Kyle Manzardo,Kyle,Manzardo,CLE,Cleveland Guardians,1B,,team,469.l.8560.t.10,19
3730,60412,469.p.60412,Mason Montgomery,Mason,Montgomery,PIT,Pittsburgh Pirates,RP,,freeagents,,0
3984,60414,469.p.60414,Xavier Isaac,Xavier,Isaac,TB,Tampa Bay Rays,Util,,freeagents,,1
3845,60418,469.p.60418,Ian Seymour,Ian,Seymour,TB,Tampa Bay Rays,"SP,RP",,team,469.l.8560.t.12,3
4463,60419,469.p.60419,Junior Caminero,Junior,Caminero,TB,Tampa Bay Rays,3B,,team,469.l.8560.t.9,99
3953,60420,469.p.60420,Chandler Simpson,Chandler,Simpson,TB,Tampa Bay Rays,CF,,team,469.l.8560.t.5,80
4792,60421,469.p.60421,Tristan Peters,Tristan,Peters,CWS,Chicago White Sox,CF,,freeagents,,0
6028,60422,469.p.60422,Dominic Keegan,Dominic,Keegan,TB,Tampa Bay Rays,C,,freeagents,,0
6130,60425,469.p.60425,Trevor Martin,Trevor,Martin,TB,Tampa Bay Rays,RP,,freeagents,,0
3896,60426,469.p.60426,Brock Porter,Brock,Porter,TEX,Texas Rangers,RP,,freeagents,,0
3937,60427,469.p.60427,Kumar Rocker,Kumar,Rocker,TEX,Texas Rangers,SP,,team,469.l.8560.t.10,2
3858,60428,469.p.60428,Anthony Gutierrez,Anthony,Gutierrez,TEX,Texas Rangers,OF,,freeagents,,0
3857,60429,469.p.60429,Tekoah Roby,Tekoah,Roby,STL,St. Louis Cardinals,SP,,freeagents,,0
4579,60430,469.p.60430,Mitch Bratt,Mitch,Bratt,AZ,Arizona Diamondbacks,SP,,freeagents,,0
3982,60431,469.p.60431,Thomas Saggese,Thomas,Saggese,STL,St. Louis Cardinals,"2B,3B,SS",,freeagents,,1
3736,60432,469.p.60432,Gleider Figuereo,Gleider,Figuereo,TEX,Texas Rangers,3B,,freeagents,,0
6072,60433,469.p.60433,Emiliano Teodo,Emiliano,Teodo,TEX,Texas Rangers,RP,,freeagents,,0
6086,60435,469.p.60435,Dane Acker,Dane,Acker,TEX,Texas Rangers,RP,,freeagents,,0
5979,60436,469.p.60436,Alejandro Osuna,Alejandro,Osuna,TEX,Texas Rangers,CF,,freeagents,,0
3997,60438,469.p.60438,Marc Church,Marc,Church,TEX,Texas Rangers,RP,,freeagents,,0
5261,60439,469.p.60439,Josh Stephan,Josh,Stephan,TEX,Texas Rangers,SP,,freeagents,,0
6129,60440,469.p.60440,Cody Bradford,Cody,Bradford,TEX,Texas Rangers,SP,,freeagents,,0
3907,60441,469.p.60441,Brandon Barriera,Brandon,Barriera,TOR,Toronto Blue Jays,SP,,freeagents,,0
3918,60445,469.p.60445,Josh Kasevich,Josh,Kasevich,TOR,Toronto Blue Jays,"3B,SS",,freeagents,,0
3875,60455,469.p.60455,Jarlin Susana,Jarlin,Susana,WSH,Washington Nationals,SP,,freeagents,,2
4692,60461,469.p.60461,Zach Brzykcy,Zach,Brzykcy,MIA,Miami Marlins,RP,,freeagents,,0
6869,60467,469.p.60467,Alan Roden,Alan,Roden,MIN,Minnesota Twins,OF,,freeagents,,0
4570,60488,469.p.60488,Santiago Suarez,Santiago,Suarez,TB,Tampa Bay Rays,SP,,freeagents,,0
7573,60507,469.p.60507,Cesar Prieto,Cesar,Prieto,STL,St. Louis Cardinals,"2B,3B,SS",,freeagents,,0
7492,60514,469.p.60514,Sammy Peralta,Sammy,Peralta,MIL,Milwaukee Brewers,RP,,freeagents,,0
5810,60536,469.p.60536,Carlos Narváez,Carlos,Narváez,BOS,Boston Red Sox,C,,freeagents,,2
3893,60538,469.p.60538,Elijah Green,Elijah,Green,WSH,Washington Nationals,CF,,freeagents,,0
3874,60539,469.p.60539,Cristhian Vaquero,Cristhian,Vaquero,WSH,Washington Nationals,OF,,freeagents,,0
3933,60541,469.p.60541,Jake Bennett,Jake,Bennett,BOS,Boston Red Sox,SP,,freeagents,,0
3958,60550,469.p.60550,Ivan Melendez,Ivan,Melendez,AZ,Arizona Diamondbacks,1B,,freeagents,,0
4651,60551,469.p.60551,Yu-Min Lin,Yu-Min,Lin,AZ,Arizona Diamondbacks,SP,,freeagents,,0
,60553,469.p.60553,Kyle Backhus,Kyle,Backhus,PHI,Philadelphia Phillies,RP,,freeagents,,0
6527,60556,469.p.60556,Dylan Ray,Dylan,Ray,AZ,Arizona Diamondbacks,SP,,freeagents,,0
6954,60557,469.p.60557,Spencer Giesting,Spencer,Giesting,AZ,Arizona Diamondbacks,SP,,freeagents,,0
6020,60558,469.p.60558,Ruben Santana,Ruben,Santana,AZ,Arizona Diamondbacks,"1B,3B",,freeagents,,0
6457,60559,469.p.60559,Andrew Pintar,Andrew,Pintar,MIA,Miami Marlins,CF,,freeagents,,0
4668,60566,469.p.60566,Yilber Díaz,Yilber,Díaz,AZ,Arizona Diamondbacks,RP,,freeagents,,0
4648,60569,469.p.60569,Evan Sisk,Evan,Sisk,PIT,Pittsburgh Pirates,RP,,freeagents,,0
6126,60570,469.p.60570,Steven Cruz,Steven,Cruz,KC,Kansas City Royals,RP,,freeagents,,0
3901,60580,469.p.60580,Cole Young,Cole,Young,SEA,Seattle Mariners,2B,,freeagents,,2
3905,60581,469.p.60581,Tyler Locklear,Tyler,Locklear,AZ,Arizona Diamondbacks,1B,,freeagents,,1
3816,60582,469.p.60582,Michael Arroyo,Michael,Arroyo,SEA,Seattle Mariners,2B,,freeagents,,1
4286,60584,469.p.60584,Bryan Woo,Bryan,Woo,SEA,Seattle Mariners,SP,,team,469.l.8560.t.9,99
4582,60585,469.p.60585,Ashton Izzi,Ashton,Izzi,AZ,Arizona Diamondbacks,SP,,freeagents,,0
6622,60587,469.p.60587,Carlos Jimenez,Carlos,Jimenez,SEA,Seattle Mariners,OF,,freeagents,,0
3768,60590,469.p.60590,Griff McGarry,Griff,McGarry,WSH,Washington Nationals,SP,,freeagents,,0
3484,60592,469.p.60592,Andrew Painter,Andrew,Painter,PHI,Philadelphia Phillies,SP,,freeagents,,9
7508,60595,469.p.60595,Weston Wilson,Weston,Wilson,BAL,Baltimore Orioles,"2B,OF",,freeagents,,0
3890,60614,469.p.60614,Jacob Berry,Jacob,Berry,MIA,Miami Marlins,"2B,3B,OF",,freeagents,,0
7488,60615,469.p.60615,Robert Garcia,Robert,Garcia,TEX,Texas Rangers,RP,,freeagents,,5
4790,60622,469.p.60622,Troy Johnston,Troy,Johnston,COL,Colorado Rockies,"1B,OF",,freeagents,,0
5413,60623,469.p.60623,Jake Mangum,Jake,Mangum,PIT,Pittsburgh Pirates,CF,,freeagents,,5
7483,60630,469.p.60630,Jesse Scholtens,Jesse,Scholtens,TB,Tampa Bay Rays,"SP,RP",,freeagents,,0
4087,60638,469.p.60638,Darell Hernaiz,Darell,Hernaiz,ATH, Athletics,"2B,3B,SS",,freeagents,,0
7172,60639,469.p.60639,Marcelo Perez,Marcelo,Perez,SEA,Seattle Mariners,SP,,freeagents,,0
7469,60640,469.p.60640,Reid VanScoter,Reid,VanScoter,SEA,Seattle Mariners,SP,,freeagents,,0
7166,60645,469.p.60645,Stephen Kolek,Stephen,Kolek,KC,Kansas City Royals,SP,,freeagents,,1
4237,60647,469.p.60647,Mason Black,Mason,Black,KC,Kansas City Royals,"SP,RP",,freeagents,,0
6926,60649,469.p.60649,Gerelmi Maldonado,Gerelmi,Maldonado,SF,San Francisco Giants,SP,,freeagents,,0
4567,60650,469.p.60650,Landen Roupp,Landen,Roupp,SF,San Francisco Giants,SP,,team,469.l.8560.t.9,1
3939,60652,469.p.60652,Jacob Miller,Jacob,Miller,MIA,Miami Marlins,SP,,freeagents,,0
6050,60653,469.p.60653,Karson Milbrandt,Karson,Milbrandt,MIA,Miami Marlins,SP,,freeagents,,0
6018,60655,469.p.60655,Marco Vargas,Marco,Vargas,NYM,New York Mets,"2B,SS",,freeagents,,0
3948,60657,469.p.60657,Max Wagner,Max,Wagner,BAL,Baltimore Orioles,"2B,3B",,freeagents,,0
4563,60658,469.p.60658,Cade Povich,Cade,Povich,BAL,Baltimore Orioles,SP,,freeagents,,1
3564,60660,469.p.60660,Aron Estrada,Aron,Estrada,BAL,Baltimore Orioles,"2B,OF",,freeagents,,0
4654,60661,469.p.60661,Braylin Tavera,Braylin,Tavera,BAL,Baltimore Orioles,CF,,freeagents,,0
6038,60663,469.p.60663,Leandro Arias,Leandro,Arias,BAL,Baltimore Orioles,"2B,3B,SS",,freeagents,,0
6822,60668,469.p.60668,Trace Bright,Trace,Bright,BAL,Baltimore Orioles,"SP,RP",,freeagents,,0
5148,60671,469.p.60671,J.C. Escarra,J.C.,Escarra,NYY,New York Yankees,C,,freeagents,,0
5856,60687,469.p.60687,Braxton Fulford,Braxton,Fulford,COL,Colorado Rockies,C,,freeagents,,0
5754,60689,469.p.60689,Coco Montes,Coco,Montes,TB,Tampa Bay Rays,"2B,3B,OF",,freeagents,,0
5283,60711,469.p.60711,Brandon Eisert,Brandon,Eisert,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
4639,60724,469.p.60724,Axiel Plaz,Axiel,Plaz,PIT,Pittsburgh Pirates,"C,1B",,freeagents,,0
6620,60725,469.p.60725,Tony Blanco Jr.,Tony,Blanco Jr.,PIT,Pittsburgh Pirates,1B,,freeagents,,0
4669,60727,469.p.60727,Yordany De Los Santos,Yordany,De Los Santos,PIT,Pittsburgh Pirates,"2B,3B,SS",,freeagents,,0
7457,60729,469.p.60729,Brennan Milone,Brennan,Milone,ATH, Athletics,1B,,freeagents,,0
7461,60730,469.p.60730,Carlos Pacheco,Carlos,Pacheco,ATH, Athletics,OF,,freeagents,,0
4562,60732,469.p.60732,Chen Zhong-Ao Zhuang,Chen,Zhong-Ao Zhuang,ATH, Athletics,SP,,freeagents,,0
6734,60741,469.p.60741,Riley Martin,Riley,Martin,CHC,Chicago Cubs,RP,,freeagents,,0
3960,60744,469.p.60744,Brandon Birdsell,Brandon,Birdsell,CHC,Chicago Cubs,SP,,freeagents,,0
6642,60746,469.p.60746,David Sandlin,David,Sandlin,BOS,Boston Red Sox,"SP,RP",,freeagents,,0
6603,60749,469.p.60749,Javier Vaz,Javier,Vaz,KC,Kansas City Royals,"2B,OF",,freeagents,,0
7878,60770,469.p.60770,Mason McCoy,Mason,McCoy,SD,San Diego Padres,SS,,freeagents,,0
5292,60776,469.p.60776,José Caballero,José,Caballero,NYY,New York Yankees,"2B,3B,SS,OF",,freeagents,,56
5220,60883,469.p.60883,Justin Dean,Justin,Dean,CHC,Chicago Cubs,CF,,freeagents,,0
5320,60888,469.p.60888,Chase Shugart,Chase,Shugart,PHI,Philadelphia Phillies,RP,,freeagents,,0
,60890,469.p.60890,Ryan Fitzgerald,Ryan,Fitzgerald,LAD,Los Angeles Dodgers,SS,,freeagents,,0
5009,60891,469.p.60891,Nick Sogard,Nick,Sogard,BOS,Boston Red Sox,"1B,2B",,freeagents,,0
5522,60896,469.p.60896,Kade Strowd,Kade,Strowd,BAL,Baltimore Orioles,RP,,freeagents,,0
6529,60900,469.p.60900,Ryan Watson,Ryan,Watson,BOS,Boston Red Sox,RP,,freeagents,,0
5083,60901,469.p.60901,Maverick Handley,Maverick,Handley,BAL,Baltimore Orioles,C,,freeagents,,0
,60907,469.p.60907,Jared Jones,Jared,Jones,PIT,Pittsburgh Pirates,SP,,team,469.l.8560.t.12,7
5483,61258,469.p.61258,Hayden Senger,Hayden,Senger,NYM,New York Mets,C,,freeagents,,0
5674,61262,469.p.61262,David Fry,David,Fry,CLE,Cleveland Guardians,Util,,freeagents,,0
5474,61268,469.p.61268,Hunter Feduccia,Hunter,Feduccia,TB,Tampa Bay Rays,C,,freeagents,,0
,61279,469.p.61279,Cade Gibson,Cade,Gibson,MIA,Miami Marlins,RP,,freeagents,,0
,61285,469.p.61285,Michel Otañez,Michel,Otañez,TEX,Texas Rangers,RP,,freeagents,,0
8403,61291,469.p.61291,Daison Acosta,Daison,Acosta,SD,San Diego Padres,RP,,freeagents,,0
,61295,469.p.61295,Cameron Foster,Cameron,Foster,BAL,Baltimore Orioles,RP,,freeagents,,0
6520,61323,469.p.61323,Cam Sanders,Cam,Sanders,PIT,Pittsburgh Pirates,RP,,freeagents,,0
7187,61324,469.p.61324,Bailey Horn,Bailey,Horn,DET,Detroit Tigers,RP,,freeagents,,0
8406,61336,469.p.61336,Nolan Hoffman,Nolan,Hoffman,PHI,Philadelphia Phillies,"SP,RP",,freeagents,,0
4783,61346,469.p.61346,Tyler Fitzgerald,Tyler,Fitzgerald,SF,San Francisco Giants,2B,,freeagents,,0
6070,61375,469.p.61375,Ryan Zeferjahn,Ryan,Zeferjahn,LAA,Los Angeles Angels,RP,,freeagents,,0
3977,61382,469.p.61382,Andrés Chaparro,Andrés,Chaparro,WSH,Washington Nationals,1B,,freeagents,,0
7164,61384,469.p.61384,Mitch Spence,Mitch,Spence,ATH, Athletics,"SP,RP",,freeagents,,0
7247,61395,469.p.61395,Matt Waldron,Matt,Waldron,SD,San Diego Padres,SP,,freeagents,,0
5838,61559,469.p.61559,Bryce Teodosio,Bryce,Teodosio,LAA,Los Angeles Angels,CF,,freeagents,,0
6379,61578,469.p.61578,Tzu-Chen Sha,Tzu-Chen,Sha,ATH, Athletics,"SP,RP",,freeagents,,0
6833,61588,469.p.61588,Chase Lee,Chase,Lee,TOR,Toronto Blue Jays,RP,,freeagents,,0
5752,61591,469.p.61591,Cody Freeman,Cody,Freeman,TEX,Texas Rangers,2B,,freeagents,,0
3985,61593,469.p.61593,Blaine Crim,Blaine,Crim,COL,Colorado Rockies,1B,,freeagents,,0
5946,61600,469.p.61600,Andruw Monasterio,Andruw,Monasterio,MIL,Milwaukee Brewers,"1B,2B,3B,SS",,freeagents,,0
6950,61601,469.p.61601,Kyle Leahy,Kyle,Leahy,STL,St. Louis Cardinals,RP,,freeagents,,1
4963,61613,469.p.61613,Pedro Pagés,Pedro,Pagés,STL,St. Louis Cardinals,C,,freeagents,,0
5323,61619,469.p.61619,John Rave,John,Rave,KC,Kansas City Royals,CF,,freeagents,,0
7901,61620,469.p.61620,Edward Duran,Edward,Duran,TOR,Toronto Blue Jays,C,,freeagents,,0
6748,61627,469.p.61627,Ryan Walker,Ryan,Walker,SF,San Francisco Giants,RP,,team,469.l.8560.t.5,71
4296,61632,469.p.61632,Allan Winans,Allan,Winans,NYY,New York Yankees,SP,,freeagents,,0
4773,61637,469.p.61637,Tyler Tolbert,Tyler,Tolbert,KC,Kansas City Royals,CF,,freeagents,,0
5211,61678,469.p.61678,Kala'i Rosario,Kala'i,Rosario,MIN,Minnesota Twins,OF,,freeagents,,0
5668,61681,469.p.61681,Davis Schneider,Davis,Schneider,TOR,Toronto Blue Jays,"2B,OF",,freeagents,,1
3805,61682,469.p.61682,Will Wagner,Will,Wagner,SD,San Diego Padres,"1B,3B",,freeagents,,0
5200,61684,469.p.61684,Kenedy Corona,Kenedy,Corona,NYY,New York Yankees,CF,,freeagents,,0
6150,61688,469.p.61688,Evan Reifert,Evan,Reifert,TB,Tampa Bay Rays,RP,,freeagents,,0
4007,61691,469.p.61691,Ben Cowles,Ben,Cowles,CHC,Chicago Cubs,"2B,3B,SS",,freeagents,,0
4884,61697,469.p.61697,Ronny Simon,Ronny,Simon,PIT,Pittsburgh Pirates,"2B,OF",,freeagents,,0
4069,61705,469.p.61705,Carlos De La Cruz,Carlos,De La Cruz,WSH,Washington Nationals,CF,,freeagents,,0
4489,61718,469.p.61718,Kody Funderburk,Kody,Funderburk,MIN,Minnesota Twins,RP,,freeagents,,0
5824,61743,469.p.61743,Cam Devanney,Cam,Devanney,PIT,Pittsburgh Pirates,3B,,freeagents,,0
6307,61744,469.p.61744,Justin Hagenman,Justin,Hagenman,NYM,New York Mets,RP,,freeagents,,0
6346,61749,469.p.61749,Chad Patrick,Chad,Patrick,MIL,Milwaukee Brewers,SP,,freeagents,,5
6347,61755,469.p.61755,Tyler Ferguson,Tyler,Ferguson,ATH, Athletics,RP,,freeagents,,0
7487,61757,469.p.61757,Andrew Saalfrank,Andrew,Saalfrank,AZ,Arizona Diamondbacks,RP,,freeagents,,4
6688,61764,469.p.61764,Anthony Maldonado,Anthony,Maldonado,HOU,Houston Astros,RP,,freeagents,,0
8408,61775,469.p.61775,Rafael Flores Jr.,Rafael,Flores Jr.,PIT,Pittsburgh Pirates,"C,1B",,freeagents,,0
,61779,469.p.61779,Luis Guerrero,Luis,Guerrero,TB,Tampa Bay Rays,RP,,freeagents,,0
4793,61782,469.p.61782,Tristan Gray,Tristan,Gray,MIN,Minnesota Twins,"2B,SS",,freeagents,,0
5058,61785,469.p.61785,Mickey Gasper,Mickey,Gasper,WSH,Washington Nationals,C,,freeagents,,0
4634,61787,469.p.61787,T.J. Rumfield,T.J.,Rumfield,COL,Colorado Rockies,1B,,freeagents,,0
5829,61788,469.p.61788,Caleb Durbin,Caleb,Durbin,MIL,Milwaukee Brewers,"2B,3B",,team,469.l.8560.t.5,9
5791,61796,469.p.61796,César Salazar,César,Salazar,HOU,Houston Astros,C,,freeagents,,0
6882,61806,469.p.61806,Cody Laweryson,Cody,Laweryson,LAA,Los Angeles Angels,RP,,freeagents,,0
4824,61812,469.p.61812,Steward Berroa,Steward,Berroa,MIL,Milwaukee Brewers,CF,,freeagents,,0
5344,61813,469.p.61813,Jesus Rodriguez,Jesus,Rodriguez,SF,San Francisco Giants,C,,freeagents,,0
5996,61818,469.p.61818,Agustín Ramírez,Agustín,Ramírez,MIA,Miami Marlins,C,,team,469.l.8560.t.2,88
7409,61828,469.p.61828,Johnathan Rodríguez,Johnathan,Rodríguez,CLE,Cleveland Guardians,OF,,freeagents,,0
4041,61839,469.p.61839,Hunter Bigge,Hunter,Bigge,TB,Tampa Bay Rays,RP,,freeagents,,0
6601,61844,469.p.61844,Wade Meckler,Wade,Meckler,LAA,Los Angeles Angels,CF,,freeagents,,0
5464,61866,469.p.61866,Isaac Collins,Isaac,Collins,KC,Kansas City Royals,OF,,team,469.l.8560.t.5,2
7762,61887,469.p.61887,Nathan Church,Nathan,Church,STL,St. Louis Cardinals,CF,,freeagents,,0
6558,61888,469.p.61888,Victor Scott II,Victor,Scott II,STL,St. Louis Cardinals,CF,,freeagents,,4
6553,61900,469.p.61900,Garrett Acton,Garrett,Acton,COL,Colorado Rockies,RP,,freeagents,,0
4662,61917,469.p.61917,Pablo Aliendo,Pablo,Aliendo,CHC,Chicago Cubs,"C,1B",,freeagents,,0
6551,61918,469.p.61918,Chase Hampton,Chase,Hampton,NYY,New York Yankees,SP,,freeagents,,0
7410,61927,469.p.61927,Franco Aleman,Franco,Aleman,CLE,Cleveland Guardians,RP,,freeagents,,0
,61938,469.p.61938,Domingo González,Domingo,González,SEA,Seattle Mariners,RP,,freeagents,,0
7732,61942,469.p.61942,Hunter Stratton,Hunter,Stratton,ATL,Atlanta Braves,RP,,freeagents,,0
4737,61943,469.p.61943,Will Robertson,Will,Robertson,BAL,Baltimore Orioles,OF,,freeagents,,0
5695,61948,469.p.61948,Daniel Schneemann,Daniel,Schneemann,CLE,Cleveland Guardians,"2B,3B,SS,CF",,freeagents,,1
6695,61969,469.p.61969,Tyler Samaniego,Tyler,Samaniego,BOS,Boston Red Sox,RP,,freeagents,,0
7157,61987,469.p.61987,Mason Fluharty,Mason,Fluharty,TOR,Toronto Blue Jays,RP,,freeagents,,0
6519,62004,469.p.62004,Osvaldo Bido,Osvaldo,Bido,LAA,Los Angeles Angels,"SP,RP",,freeagents,,0
6832,62045,469.p.62045,Grant Anderson,Grant,Anderson,MIL,Milwaukee Brewers,RP,,freeagents,,0
6868,62054,469.p.62054,Sawyer Gipson-Long,Sawyer,Gipson-Long,DET,Detroit Tigers,"SP,RP",,team,469.l.8560.t.12,0
6476,62057,469.p.62057,Nacho Alvarez Jr.,Nacho,Alvarez Jr.,ATL,Atlanta Braves,3B,,team,469.l.8560.t.6,0
5093,62061,469.p.62061,Matt Koperniak,Matt,Koperniak,STL,St. Louis Cardinals,OF,,freeagents,,0
6479,62062,469.p.62062,Rolddy Muñoz,Rolddy,Muñoz,ATL,Atlanta Braves,RP,,freeagents,,0
5641,62070,469.p.62070,Diego Velasquez,Diego,Velasquez,SF,San Francisco Giants,2B,,freeagents,,0
5513,62071,469.p.62071,Gavin Conticello,Gavin,Conticello,AZ,Arizona Diamondbacks,CF,,freeagents,,0
5079,62078,469.p.62078,Max Schuemann,Max,Schuemann,ATH, Athletics,"2B,3B,SS,OF",,freeagents,,0
6643,62085,469.p.62085,Jordan Leasure,Jordan,Leasure,CWS,Chicago White Sox,RP,,team,469.l.8560.t.1,3
6623,62109,469.p.62109,Jesus Lopez,Jesus,Lopez,TEX,Texas Rangers,C,,freeagents,,0
6826,62113,469.p.62113,Jack Brannigan,Jack,Brannigan,PIT,Pittsburgh Pirates,"3B,SS",,freeagents,,0
6555,62119,469.p.62119,Jakob Marsee,Jakob,Marsee,MIA,Miami Marlins,CF,,team,469.l.8560.t.1,85
6576,62121,469.p.62121,Cristofer Torin,Cristofer,Torin,AZ,Arizona Diamondbacks,"2B,SS",,freeagents,,0
8382,62136,469.p.62136,RJ Petit,RJ,Petit,COL,Colorado Rockies,RP,,freeagents,,0
5891,62137,469.p.62137,Ben Rice,Ben,Rice,NYY,New York Yankees,"C,1B",,team,469.l.8560.t.2,96
5426,62138,469.p.62138,Jacob Young,Jacob,Young,WSH,Washington Nationals,CF,,freeagents,,0
5581,62183,469.p.62183,Eric Wagaman,Eric,Wagaman,MIN,Minnesota Twins,"1B,OF",,freeagents,,1
7877,62187,469.p.62187,Leo Balcazar,Leo,Balcazar,CIN,Cincinnati Reds,"2B,SS",,freeagents,,0
7316,62192,469.p.62192,Rhylan Thomas,Rhylan,Thomas,SEA,Seattle Mariners,OF,,freeagents,,0
5379,62194,469.p.62194,Javier Sanoja,Javier,Sanoja,MIA,Miami Marlins,"2B,3B,SS,CF",,freeagents,,0
4576,62195,469.p.62195,Jesus Baez,Jesus,Baez,STL,St. Louis Cardinals,"2B,3B,SS",,freeagents,,0
5703,62217,469.p.62217,Dane Myers,Dane,Myers,CIN,Cincinnati Reds,CF,,freeagents,,0
4815,62220,469.p.62220,Tanner Murray,Tanner,Murray,CWS,Chicago White Sox,"2B,3B,SS,OF",,freeagents,,0
3720,62225,469.p.62225,Ethan Salas,Ethan,Salas,SD,San Diego Padres,C,,freeagents,,2
4606,62226,469.p.62226,Rosman Verdugo,Rosman,Verdugo,SD,San Diego Padres,"2B,3B",,freeagents,,0
6855,62244,469.p.62244,Allan Castro,Allan,Castro,BOS,Boston Red Sox,OF,,freeagents,,0
6488,62256,469.p.62256,Spencer Bivens,Spencer,Bivens,SF,San Francisco Giants,RP,,freeagents,,0
6503,62262,469.p.62262,Jack Dreyer,Jack,Dreyer,LAD,Los Angeles Dodgers,"SP,RP",,team,469.l.8560.t.1,1
6981,62315,469.p.62315,Blake Dunn,Blake,Dunn,CIN,Cincinnati Reds,OF,,freeagents,,0
3679,62316,469.p.62316,Carlos Jorge,Carlos,Jorge,CIN,Cincinnati Reds,CF,,freeagents,,0
5442,62326,469.p.62326,Jack Neely,Jack,Neely,CHC,Chicago Cubs,RP,,freeagents,,0
4508,62339,469.p.62339,Christian Franklin,Christian,Franklin,WSH,Washington Nationals,CF,,freeagents,,0
6850,62342,469.p.62342,Luke Adams,Luke,Adams,MIL,Milwaukee Brewers,"1B,3B",,freeagents,,0
6543,62354,469.p.62354,Alex Freeland,Alex,Freeland,LAD,Los Angeles Dodgers,"3B,SS",,team,469.l.8560.t.10,1
5723,62368,469.p.62368,Creed Willems,Creed,Willems,BAL,Baltimore Orioles,"C,1B",,freeagents,,0
7273,62384,469.p.62384,Rafael Ramirez Jr.,Rafael,Ramirez Jr.,WSH,Washington Nationals,2B,,freeagents,,0
6504,62399,469.p.62399,Lake Bachar,Lake,Bachar,MIA,Miami Marlins,RP,,freeagents,,0
,62403,469.p.62403,Jose Espada,Jose,Espada,BAL,Baltimore Orioles,RP,,freeagents,,0
6864,62404,469.p.62404,Jhostynxon Garcia,Jhostynxon,Garcia,PIT,Pittsburgh Pirates,CF,,freeagents,,1
7137,62421,469.p.62421,Zach Cole,Zach,Cole,HOU,Houston Astros,CF,,freeagents,,1
5885,62430,469.p.62430,Billy Cook,Billy,Cook,PIT,Pittsburgh Pirates,CF,,freeagents,,0
6724,62451,469.p.62451,Ty Adcock,Ty,Adcock,SD,San Diego Padres,RP,,freeagents,,0
4933,62459,469.p.62459,Reed Trimble,Reed,Trimble,BAL,Baltimore Orioles,CF,,freeagents,,0
6983,62461,469.p.62461,Jack Perkins,Jack,Perkins,ATH, Athletics,"SP,RP",,team,469.l.8560.t.10,1
6653,62467,469.p.62467,Juan Morillo,Juan,Morillo,AZ,Arizona Diamondbacks,RP,,freeagents,,0
,62476,469.p.62476,Austin Gauthier,Austin,Gauthier,LAD,Los Angeles Dodgers,2B,,freeagents,,0
7304,62487,469.p.62487,Didier Fuentes,Didier,Fuentes,ATL,Atlanta Braves,SP,,freeagents,,0
6896,62488,469.p.62488,Zach Dezenzo,Zach,Dezenzo,HOU,Houston Astros,OF,,freeagents,,0
6530,62504,469.p.62504,Chase Meidroth,Chase,Meidroth,CWS,Chicago White Sox,"2B,3B,SS",,team,469.l.8560.t.12,3
6142,62545,469.p.62545,Enmanuel Bonilla,Enmanuel,Bonilla,TOR,Toronto Blue Jays,CF,,freeagents,,0
4586,62552,469.p.62552,Gregory Barrios,Gregory,Barrios,TB,Tampa Bay Rays,SS,,freeagents,,0
