Unique Player ID Database,,next: 7940,,,,No Accents ,,Approved Dupe,Report an Issue
Nelson Beltran,OAK,OF,5029,,,Nelson Beltran,,FALSE,
Nelson Cruz,SD,Util,3026,,,Nelson Cruz,,FALSE,
Nelson Maldonado,CHC,"1B,OF",5028,,,Nelson Maldonado,,FALSE,
Nelson Quiroz,LAD,C,5027,,,Nelson Quiroz,,FALSE,
Nelson Rada,LAA,OF,4631,,,Nelson Rada,,FALSE,
Nelson Roberto,MIN,OF,5026,,,Nelson Roberto,,FALSE,
Nelson Velázquez,KC,OF,4359,Nelson Velazquez,,Nelson Velazquez,,FALSE,
Nerio Rodriguez,HOU,"C,1B",5025,,,Nerio Rodriguez,,FALSE,
Nerwilian Cedeño,SD,2B/1B/3B,5024,,,Nerwilian Cedeno,,FALSE,
Nestor Cortes,NYY,P,3027,Nestor Cortes Jr.,,Nestor Cortes,,FALSE,
Nestor German,BAL,RHP,7764,,,Nestor German,,FALSE,
Nestor Miranda,DET,3B,7200,,,Nestor Miranda,,FALSE,
Neyfy Castillo,AZ,1B,5023,,,Neyfy Castillo,,FALSE,
Nic Enright,MIA,P,6092,,,Nic Enright,,FALSE,
Nic Gaddis,NYM,"C,3B",5022,,,Nic Gaddis,,FALSE,
Nic Kent,COL,"2B,3B",5021,,,Nic Kent,,FALSE,
Nicholas Judice,,RHP,7063,,,Nicholas Judice,,FALSE,
Nicholas Montgomery,ATL,C,7765,,,Nicholas Montgomery,,FALSE,
Nicholas Northcut,BOS,"1B,3B",5020,,,Nicholas Northcut,,FALSE,
Nicholas Padilla,CWS,P,4166,,,Nicholas Padilla,,FALSE,
Nick Ahmed,AZ,SS,3029,,,Nick Ahmed,,FALSE,
Nick Allen,OAK,"2B,SS",4334,,,Nick Allen,,FALSE,
Nick Allgeyer,TOR,P,3030,,,Nick Allgeyer,,FALSE,
Nick Anderson,KC,RP,3031,,,Nick Anderson,,FALSE,
Nick Avila,CWS,P,6067,Nicholas Avila,,Nick Avila,,FALSE,
Nick Bitsko,TB,P,3848,,,Nick Bitsko,,FALSE,
Nick Brueser,OAK,"1B,OF",5019,,,Nick Brueser,,FALSE,
Nick Burdi,SD,P,3422,,,Nick Burdi,,FALSE,
Nick Castellanos,PHI,OF,1914,Nicholas Castellanos,,Nick Castellanos,,FALSE,
Nick Ciuffo,CWS,C,3032,,,Nick Ciuffo,,FALSE,
Nick Dalesandro,AZ,"C,OF",5018,,,Nick Dalesandro,,FALSE,
Nick Dean,CHC,MIRP,7846,,,Nick Dean,,FALSE,
Nick Decker,BOS,CF,5017,,,Nick Decker,,FALSE,
Nick Dini,TB,C,6474,,,Nick Dini,,FALSE,
Nick Dombkowski,PIT,MIRP,6827,,,Nick Dombkowski,,FALSE,
Nick Dunn,STL,2B,5016,,,Nick Dunn,,FALSE,
Nick Duron,SF,P,4134,,,Nick Duron,,FALSE,
Nick Fortes,MIA,C,3033,,,Nick Fortes,,FALSE,
Nick Frasso,LAD,P,4289,,,Nick Frasso,,FALSE,
Nick Gonzales,PIT,SB,3460,,,Nick Gonzales,,FALSE,
Nick Goodwin,,SS,7056,,,Nick Goodwin,,FALSE,
Nick Gordon,MIA,"2B,CF",3034,,,Nick Gordon,,FALSE,
Nick Heath,AZ,CF,3035,,,Nick Heath,,FALSE,
Nick Hernandez,HOU,RP,6048,,,Nick Hernandez,,FALSE,
Nick Kahle,MIL,C,5015,,,Nick Kahle,,FALSE,
Nick Kurtz,OAK,1B,7703,,,Nick Kurtz,,FALSE,
Nick Lodolo,CIN,P,4019,,,Nick Lodolo,,FALSE,
Nick Loftin,KC,SS,3660,,,Nick Loftin,,FALSE,
Nick Madrigal,CHC,2B,3036,,,Nick Madrigal,,FALSE,
Nick Margevicius,SEA,P,3037,,,Nick Margevicius,,FALSE,
Nick Martínez,CIN,"SP,RP",3038,Nick Martinez,,Nick Martinez,,FALSE,
Nick Martini,CIN,OF,7504,,,Nick Martini,,FALSE,
Nick Matera,PHI,"C,1B",5014,,,Nick Matera,,FALSE,
Nick Maton,BAL,"2B,3B",3039,,,Nick Maton,,FALSE,
Nick McLain,CWS,OF,7512,,,Nick McLain,,FALSE,
Nick Mears,COL,P,3040,,,Nick Mears,,FALSE,
Nick Meyer,NYM,C,5013,,,Nick Meyer,,FALSE,
Nick Mikolajchak,CLE,P,6522,,,Nick Mikolajchak,,FALSE,
Nick Mitchell,CLE,RF,7801,,,Nick Mitchell,,TRUE,
Nick Montgomery,ATL,C,7521,,,Nick Montgomery,,FALSE,
Nick Morabito,NYM,OF,4686,,,Nick Morabito,,FALSE,
Nick Nastrini,CWS,SP,3692,,,Nick Nastrini,,FALSE,
Nick Neidert,CHC,P,3041,,,Nick Neidert,,FALSE,
Nick Nelson,PHI,P,3042,,,Nick Nelson,,FALSE,
Nick Northcut,BOS,3B,6458,,,Nick Northcut,,FALSE,
Nick Pivetta,BOS,P,3043,,,Nick Pivetta,,FALSE,
Nick Plummer,CIN,Util,3735,,,Nick Plummer,,FALSE,
Nick Podkul,TOR,"1B,3B",5012,,,Nick Podkul,,FALSE,
Nick Pratto,KC,"1B,OF",3500,,,Nick Pratto,,FALSE,
Nick Quintana,CIN,3B,5011,,,Nick Quintana,,FALSE,
Nick Ramirez,NYY,P,3044,,,Nick Ramirez,,FALSE,
Nick Raposo,STL,C,5010,,,Nick Raposo,,FALSE,
Nick Raquet,WSH,P,6285,,,Nick Raquet,,FALSE,
Nick Robertson,STL,RP,6857,,,Nick Robertson,,FALSE,
Nick Sandlin,CLE,P,3045,,,Nick Sandlin,,FALSE,
Nick Schnell,TB,CF,4530,,,Nick Schnell,,FALSE,
Nick Senzel,WSH,"3B,CF",3046,,,Nick Senzel,,FALSE,
Nick Snyder,TEX,P,3047,,,Nick Snyder,,FALSE,
Nick Sogard,BOS,"2B,3B,OF",5009,,,Nick Sogard,,FALSE,
Nick Solak,CIN,OF,3048,,,Nick Solak,,FALSE,
Nick Swiney,SF,P,6054,,,Nick Swiney,,FALSE,
Nick Tanielu,TEX,"2B,3B",6489,,,Nick Tanielu,,FALSE,
Nick Tropeano,TEX,P,3049,,,Nick Tropeano,,FALSE,
Nick Vespi,BAL,P,4221,,,Nick Vespi,,FALSE,
Nick Vincent,ATL,P,3050,,,Nick Vincent,,FALSE,
Nick Wells,WSH,P,6313,,,Nick Wells,,FALSE,
Nick Williams,CWS,OF,3051,,,Nick Williams,,FALSE,
Nick Wittgren,KC,P,3052,,,Nick Wittgren,,FALSE,
Nick Yorke,BOS,2B,3495,,,Nick Yorke,,FALSE,
Nick Zwack,SF,P,6112,,,Nick Zwack,,FALSE,
Nicklaus Snyder,TEX,,4181,,,Nicklaus Snyder,,FALSE,
Nicky Lopez,CWS,"2B,3B,SS",3053,,,Nicky Lopez,,FALSE,
Nico Hoerner,CHC,SS,3054,,,Nico Hoerner,,FALSE,
Nico Zeglin,CHC,RHP,7766,,,Nico Zeglin,,FALSE,
Nicolas Torres,PHI,"2B,3B",5008,,,Nicolas Torres,,FALSE,
Nigel Belgrave,MIA,P,7127,,,Nigel Belgrave,,FALSE,
Nikau Pouaka-Grego,PHI,2B,6666,,,Nikau Pouaka-Grego,,FALSE,
Niko Decolati,COL,CF,5007,,,Niko Decolati,,FALSE,
Niko Goodrum,BOS,2B,3055,,,Niko Goodrum,,FALSE,
Niko Hulsizer,TB,RF,4512,,,Niko Hulsizer,,FALSE,
Niko Kavadas,BOS,1B,3788,,,Niko Kavadas,,FALSE,
Nivaldo Rodriguez,DET,P,3056,,,Nivaldo Rodriguez,,FALSE,
Nixon Encarnacion,LAA,P,6131,,,Nixon Encarnacion,,FALSE,
Noah Cameron,KC,P,5006,,,Noah Cameron,,FALSE,
Noah Campbell,MIL,OF,5005,,,Noah Campbell,,FALSE,
Noah Cardenas,MIN,"C,1B",5004,,,Noah Cardenas,,FALSE,
Noah Davis,COL,P,4184,,,Noah Davis,,FALSE,
Noah Dean,BOS,SIRP,6858,,,Noah Dean,,FALSE,
Noah Denoyer,BAL,P,5003,,,Noah Denoyer,,FALSE,
Noah Mendlinger,STL,3B,5002,,,Noah Mendlinger,,FALSE,
Noah Miller,MIN,SS,3722,,,Noah Miller,,FALSE,
Noah Murdock,KC,P,3057,,,Noah Murdock,,FALSE,
Noah Schultz,CWS,SP,3934,,,Noah Schultz,,FALSE,
Noah Song,PHI,P,4520,,,Noah Song,,FALSE,
Noah Syndergaard,LAD,P,3058,,,Noah Syndergaard,,FALSE,
Noah Williamson,MIA,OF,5001,,,Noah Williamson,,FALSE,
Nobel Meyer,MIA,RHP,7276,,,Nobel Meyer,,FALSE,
Noble Meyer,MIA,SP,6571,,,Noble Meyer,,FALSE,
Noé Ramírez,AZ,P,3059,Noe Ramirez,Noé Ramirez,Noe Ramirez,,FALSE,
Noel Vela,SD,P,6046,,,Noel Vela,,FALSE,
Noelberth Romero,BAL,"2B,3B",5000,,,Noelberth Romero,,FALSE,
Noelvi Marte,CIN,SS,3451,,,Noelvi Marte,,FALSE,
Nolan Arenado,STL,3B,1880,,,Nolan Arenado,,FALSE,
Nolan Blackwood,MIN,P,6318,,,Nolan Blackwood,,FALSE,
Nolan DeVos,HOU,SIRP,6893,,,Nolan DeVos,,FALSE,
Nolan Gorman,STL,2B,4336,,,Nolan Gorman,,FALSE,
Nolan Jones,COL,"1B,OF",3530,,,Nolan Jones,,FALSE,
Nolan McLean,NYM,SIRP,6911,,,Nolan McLean,,FALSE,
Nolan Perry,TOR,RHP,7261,,,Nolan Perry,,FALSE,
Nolan Schanuel,LAA,1B,6606,,,Nolan Schanuel,,FALSE,
Nolan Souza,,SS,7102,,,Nolan Souza,,FALSE,
Nomar Mazara,BAL,OF,3060,,,Nomar Mazara,,FALSE,
Norge Ruiz,OAK,P,4243,,,Norge Ruiz,,TRUE,
Norge Vera,CWS,P,3061,,,Norge Vera,,TRUE,
Norkis Marcos,PIT,"1B,3B",4999,,,Norkis Marcos,,FALSE,
Obie Ricumstrict,TEX,OF,4998,,,Obie Ricumstrict,,FALSE,
Odalys Peguero,TB,2B,6664,,,Odalys Peguero,,FALSE,
Odúbel Herrera,PHI,CF,3062,Odubel Herrera,,Odubel Herrera,,FALSE,
Olin Johnson,,RHP,7082,,,Olin Johnson,,FALSE,
Oliver Carrillo,,,7381,,,Oliver Carrillo,,FALSE,
Oliver Drake,TB,P,6168,,,Oliver Drake,,FALSE,
Oliver Dunn,MIL,"2B,3B",4997,,,Oliver Dunn,,FALSE,
Oliver Ortega,HOU,RP,3064,,,Oliver Ortega,,FALSE,
Oliver Pérez,AZ,,4212,Oliver Perez,,Oliver Perez,,FALSE,
Oliver Tejada,SFG,OF,7649,,,Oliver Tejada,,FALSE,
Olivier Basabe,SD,"3B,OF",4996,,,Olivier Basabe,,FALSE,
Omar Alfonzo,PIT,C,7616,,,Omar Alfonzo,,FALSE,
Omar Cruz,SD,RP,6514,,,Omar Cruz,,FALSE,
Omar De Los Santos,NYM,OF,4995,,,Omar De Los Santos,,FALSE,
Omar Diaz,HOU,"1B,OF",4994,,,Omar Diaz,,FALSE,
Omar Estevez,LAD,"2B,SS",4993,,,Omar Estevez,,FALSE,
Omar Florentino,KC,SS,4992,,,Omar Florentino,,FALSE,
Omar Gonzalez,NYY,SP,6758,,,Omar Gonzalez,,FALSE,
Omar Hernandez,KC,C,4991,,,Omar Hernandez,,FALSE,
Omar Martinez,NYY,"C,1B",4990,,,Omar Martinez,,FALSE,
Omar Meregildo,WSH,"1B,3B",4989,,,Omar Meregildo,,FALSE,
Omar Narváez,NYM,C,3065,Omar Narvaez,,Omar Narvaez,,FALSE,
Oneil Cruz,PIT,SS,4308,O'Neil Cruz,,Oneil Cruz,,FALSE,
Oneill Manzueta,TB,OF,4988,,,Oneill Manzueta,,FALSE,
Onil Perez,SF,C,6932,,,Onil Perez,,FALSE,
Onix Vega,WSH,C,4987,,,Onix Vega,,FALSE,
Orelvis Martinez,TOR,SS/3B,3467,,,Orelvis Martinez,,FALSE,
Orion Kerkering,PHI,RHP,4604,,,Orion Kerkering,,FALSE,
Orlando Arcia,ATL,"2B,OF",3066,,,Orlando Arcia,,FALSE,
Orlando Martinez,LAA,LF,4986,,,Orlando Martinez,,FALSE,
Orlando Ribalta,WSH,RP,7538,,,Orlando Ribalta,,FALSE,
Oscar Campos,NYM,C,4985,,,Oscar Campos,,FALSE,
Oscar Colás,CWS,OF,3591,Oscar Colas,,Oscar Colas,,FALSE,
Óscar González,NYY,OF,4303,Oscar Gonzalez,Oscar González,Oscar Gonzalez,,FALSE,
Oscar Mercado,STL,OF,3067,,,Oscar Mercado,,FALSE,
Oscar Rayo,,,7418,,,Oscar Rayo,,FALSE,
Oscar Santos,AZ,"C,1B",4984,,,Oscar Santos,,FALSE,
Osiris Johnson,MIA,SS,4983,,,Osiris Johnson,,TRUE,
Osleivis Basabe,TB,2B/3B/SS,3806,,,Osleivis Basabe,,FALSE,
Osmy Gregorio,LAA,"2B,SS",4982,,,Osmy Gregorio,,FALSE,
Osvaldo Bido,OAK,"SP,RP",6519,,,Osvaldo Bido,,FALSE,
Osvaldo Tovalin,STL,"1B,3B",4981,,,Osvaldo Tovalin,,FALSE,
Oswal Leones,MIL,OF,4980,,,Oswal Leones,,FALSE,
Oswald Peraza,NYY,SS,3469,,,Oswald Peraza,,FALSE,
Oswaldo Cabrera,NYY,OF,3748,,,Oswaldo Cabrera,,FALSE,
Oswaldo Osorio,LAD,SS,4067,,,Oswaldo Osorio,,FALSE,
Oswaldo Patino,,,7438,,,Oswaldo Patino,,FALSE,
Otto Kemp,PHI,"2B, 3B",7569,,,Otto Kemp,,FALSE,
Otto Lopez,SF,SS,3860,,,Otto Lopez,,FALSE,
Owen Caissie,CHC,OF,3584,,,Owen Caissie,,FALSE,
Owen Hall,DET,RHP,7682,,,Owen Hall,,FALSE,
Owen Kellington,PIT,SP,6835,,,Owen Kellington,,FALSE,
Owen Miller,MIL,"1B,2B",3068,,,Owen Miller,,FALSE,
Owen Murphy,ATL,SP,3920,,,Owen Murphy,,FALSE,
Owen White,TEX,RHP,3524,,,Owen White,,FALSE,
Owen Wild,,RHP,7111,,,Owen Wild,,FALSE,
Ozzie Albies,ATL,2B,3069,,,Ozzie Albies,,FALSE,
P.J. Higgins,AZ,"C,1B",3070,,,P.J. Higgins,,FALSE,
P.J. Hilson,SF,OF,4979,,,P.J. Hilson,,FALSE,
P.J. Morlando,MIA,1B,7587,,,P.J. Morlando,,FALSE,
Pablo Abreu,MIL,CF,6482,,,Pablo Abreu,,FALSE,
Pablo Aldonis,WSH,,7297,,,Pablo Aldonis,,FALSE,
Pablo Aliendo,CHC,C,4662,,,Pablo Aliendo,,FALSE,
Pablo Guerrero,,,7475,,,Pablo Guerrero,,FALSE,
Pablo López,MIN,P,3071,Pablo Lopez,,Pablo Lopez,,FALSE,
Pablo Olivares,NYY,OF,4978,,,Pablo Olivares,,FALSE,
Pablo Reyes,BOS,"2B,SS",3072,,,Pablo Reyes,,FALSE,
Pablo Sandoval,CLE,Util,3073,,,Pablo Sandoval,,FALSE,
Packy Naughton,STL,P,4060,,,Packy Naughton,,FALSE,
Paolo Espino,WSH,P,3074,,,Paolo Espino,,FALSE,
Parker Bates,KC,OF,4977,,,Parker Bates,,FALSE,
Parker Bugg,MIN,P,6357,,,Parker Bugg,,FALSE,
Parker Detmers,,RHP,7034,,,Parker Detmers,,FALSE,
Parker Markel,CWS,P,4182,,,Parker Markel,,FALSE,
Parker Meadows,DET,OF,3644,,,Parker Meadows,,FALSE,
Parker Messick,CLE,SP,3913,,,Parker Messick,,FALSE,
Parker Mushinski,HOU,P,4100,,,Parker Mushinski,,FALSE,
Parker Smith,HOU,RHP,7696,,,Parker Smith,,FALSE,
Pascanel Ferreras,HOU,2B,7698,,,Pascanel Ferreras,,FALSE,
Pat DeMarco,NYY,OF,4976,,,Pat DeMarco,,FALSE,
Pat Valaika,ATL,"2B,SS",3075,,,Pat Valaika,,FALSE,
Pat Winkel,MIN,C,4975,,,Pat Winkel,,FALSE,
Patricio Aquino,MIL,SP,7329,,,Patricio Aquino,,FALSE,
Patrick Bailey,SF,C,3820,,,Patrick Bailey,,FALSE,
Patrick Copen,LAD,SP,6735,,,Patrick Copen,,FALSE,
Patrick Corbin,WSH,P,3076,,,Patrick Corbin,,FALSE,
Patrick Dorrian,MIL,"1B,2B,3B",4974,,,Patrick Dorrian,,FALSE,
Patrick Frick,SEA,"2B,SS",4973,,,Patrick Frick,,FALSE,
Patrick Kivlehan,CWS,OF,3077,,,Patrick Kivlehan,,FALSE,
Patrick Mazeika,LAD,C,3078,,,Patrick Mazeika,,FALSE,
Patrick McColl,OAK,1B,4972,,,Patrick McColl,,FALSE,
Patrick Merino,TB,"1B,OF",4971,,,Patrick Merino,,FALSE,
Patrick Monteverde,MIA,,6546,,,Patrick Monteverde,,FALSE,
Patrick Murphy,MIN,P,3079,,,Patrick Murphy,,FALSE,
Patrick Reilly,,RHP,7099,,,Patrick Reilly,,FALSE,
Patrick Romeri,STL,OF,4970,,,Patrick Romeri,,FALSE,
Patrick Sandoval,LAA,P,3080,,,Patrick Sandoval,,FALSE,
Patrick Weigel,SEA,P,3081,,,Patrick Weigel,,FALSE,
Patrick Wisdom,CHC,"1B,3B,OF",3082,,,Patrick Wisdom,,FALSE,
Paul Blackburn,OAK,P,3083,,,Paul Blackburn,,FALSE,
Paul Bonzagni,TEX,RHP,7767,,,Paul Bonzagni,,FALSE,
Paul Campbell,MIA,P,3084,,,Paul Campbell,,FALSE,
Paul DeJong,CWS,SS,4357,,,Paul DeJong,,FALSE,
Paul Fry,TOR,P,3085,,,Paul Fry,,FALSE,
Paul Goldschmidt,STL,1B,1970,,,Paul Goldschmidt,,FALSE,
Paul McIntosh,MIA,C,4969,,,Paul McIntosh,,FALSE,
Paul Sewald,AZ,RP,3086,,,Paul Sewald,,FALSE,
Paul Skenes,PIT,SP,6563,,,Paul Skenes,,FALSE,
Paul Wilson,DET,SP,6866,,,Paul Wilson,,FALSE,
Paul Witt,WSH,"2B,3B,OF",4968,,,Paul Witt,,FALSE,
Paulino Santana,TEX,OF,7256,,,Paulino Santana,,FALSE,
Paulshawn Pasqualotto,,RHP,7125,,,Paulshawn Pasqualotto,,FALSE,
Pavin Smith,AZ,"1B,OF",3087,,,Pavin Smith,,FALSE,
Payton Eeles,MIN,"2B, SS",7346,,,Payton Eeles,,FALSE,
Payton Henry,MIL,C,3088,,,Payton Henry,,FALSE,
Payton Martin,LAD,SP,6791,,,Payton Martin,,FALSE,
Payton Tolle,BOS,LHP,7658,,,Payton Tolle,,FALSE,
Pedro Avila,SD,P,3089,,,Pedro Avila,,FALSE,
Pedro Báez,HOU,P,3090,Pedro Baez,,Pedro Baez,,FALSE,
Pedro Blanco,ARI,1B,7835,,,Pedro Blanco,,FALSE,
Pedro Castellanos,BOS,"1B,OF",4967,,,Pedro Castellanos,,FALSE,
Pedro Catuy,AZ,OF,7176,,,Pedro Catuy,,FALSE,
Pedro Diaz,NYY,1B,4965,,,Pedro Diaz,,FALSE,
Pedro Florimon,SD,SS,6388,,,Pedro Florimon,,FALSE,
Pedro Gonzalez,TEX,CF,6470,,,Pedro Gonzalez,,FALSE,
Pedro Ibarguen,MIL,2B,7219,,,Pedro Ibarguen,,FALSE,
Pedro Leon,HOU,OF,3646,Pedro León,,Pedro Leon,,TRUE,
Pedro León,AZ,RHP,7574,,,Pedro Leon,,TRUE,
Pedro Martinez,TB,2B/SS,3979,Pedro Martínez,,Pedro Martinez,,FALSE,
Pedro Mota,COL,"1B,2B,3B",4964,,,Pedro Mota,,FALSE,
Pedro Pages,STL,C,4963,Pedro Pagés,,Pedro Pages,,FALSE,
Pedro Payano,NYM,P,6288,,,Pedro Payano,,FALSE,
Pedro Pineda,OAK,CF,3760,,,Pedro Pineda,,FALSE,
Pedro Ramirez,CHC,2B/3B,3766,,,Pedro Ramirez,,FALSE,
Pedro Severino,SD,C,3091,,,Pedro Severino,,FALSE,
Pedro Strop,CHC,P,3480,,,Pedro Strop,,FALSE,
Penn Murfee,ATL,RP,4047,,,Penn Murfee,,FALSE,
Pete Alonso,NYM,1B,1971,,,Pete Alonso,,FALSE,
Pete Crow-Armstrong,CHC,OF,3508,,,Pete Crow-Armstrong,,FALSE,
Pete Fairbanks,TB,P,3092,,,Pete Fairbanks,,FALSE,
Pete Hansen,STL,LHP,4605,,,Pete Hansen,,FALSE,
Pete Kozma,OAK,SS,3093,,,Pete Kozma,,FALSE,
Peter Heubeck,LAD,P,6120,,,Peter Heubeck,,FALSE,
Peter Lambert,COL,P,3094,,,Peter Lambert,,FALSE,
Peter Solomon,AZ,P,3095,,,Peter Solomon,,FALSE,
Peter Strzelecki,AZ,RP,4059,,,Peter Strzelecki,,FALSE,
Petey Halpin,CLE,CF,3096,,,Petey Halpin,,FALSE,
Peyton Alford,SEA,SIRP,6889,,,Peyton Alford,,FALSE,
Peyton Battenfield,CLE,P,3097,,,Peyton Battenfield,,FALSE,
Peyton Burdick,BAL,OF,3700,,,Peyton Burdick,,FALSE,
Peyton Graham,DET,SS,3892,,,Peyton Graham,,FALSE,
Peyton Pallatte,CWS,SP,6151,,,Peyton Pallatte,,FALSE,
Peyton Pallette,CWS,SP,3945,,,Peyton Pallette,,FALSE,
Peyton Stovall,CIN,2B,7422,,,Peyton Stovall,,FALSE,
Peyton Williams,TOR,1B,7768,,,Peyton Williams,,FALSE,
Peyton Wilson,KC,2B,3098,,,Peyton Wilson,,FALSE,
Phil Bickford,NYM,RP,3099,,,Phil Bickford,,FALSE,
Phil Clarke,TOR,C,4962,,,Phil Clarke,,FALSE,
Phil Gosselin,ATL,"2B,3B",3100,,,Phil Gosselin,,FALSE,
Phil Maton,TB,RP,3101,,,Phil Maton,,FALSE,
Phillip Diehl,CLE,P,4249,,,Phillip Diehl,,FALSE,
Phillip Evans,AZ,"3B,SS",3102,,,Phillip Evans,,FALSE,
Phillip Sikes,BOS,OF,4961,,,Phillip Sikes,,FALSE,
Phillips Valdéz,COL,P,3103,Phillips Valdez,,Phillips Valdez,,FALSE,
Phoenix Call,,SS/OF,7106,,,Phoenix Call,,FALSE,
Phoenix Sanders,BAL,P,4084,,,Phoenix Sanders,,FALSE,
Pierce Johnson,ATL,RP,3104,,,Pierce Johnson,,FALSE,
Pierce Jones,SD,OF,4960,,,Pierce Jones,,FALSE,
Pierson Ohl,,,7427,,,Pierson Ohl,,FALSE,
PJ Morlando,MIA,OF,7400,,,PJ Morlando,,FALSE,
PJ Poulin,COL,SIRP,6845,,,PJ Poulin,,FALSE,
PK Morris,TOR,1B,4959,,,PK Morris,,FALSE,
Po-Yu Chen,PIT,SP,6691,,,Po-Yu Chen,,FALSE,
Porter Hodge,CHC,P,4266,,,Porter Hodge,,FALSE,
Prelander Berroa,CWS,RP,4112,,,Prelander Berroa,,FALSE,
Preston Guilmet,MIA,P,3105,,,Preston Guilmet,,FALSE,
Preston Tucker,SD,OF,6411,,,Preston Tucker,,FALSE,
Quentin Holmes,CLE,OF,4958,,,Quentin Holmes,,FALSE,
Quentin Selma,LAA,1B,4957,,,Quentin Selma,,FALSE,
Quin Cotton,CIN,OF,4956,,,Quin Cotton,,FALSE,
Quincy Hamilton,HOU,CF,4955,,,Quincy Hamilton,,FALSE,
Quincy McAfee,CIN,"2B,3B,OF",4954,,,Quincy McAfee,,FALSE,
Quinn Brodey,NYM,OF,4953,,,Quinn Brodey,,FALSE,
Quinn Mathews,STL,SP,6949,,,Quinn Mathews,,FALSE,
Quinn Matthews,STL,LHP,7722,,,Quinn Matthews,,FALSE,
Quinn McDaniel,,,7378,,,Quinn McDaniel,,FALSE,
Quinn Priester,PIT,RHP,3465,,,Quinn Priester,,FALSE,
R.J. Alaniz,ATL,P,3106,,,R.J. Alaniz,,FALSE,
R.J. Alvarez,NYM,P,4250,,,R.J. Alvarez,,FALSE,
R.J. Dabovich,SF,P,6065,,,R.J. Dabovich,,FALSE,
Rafael Bautista,WSH,CF,6429,,,Rafael Bautista,,FALSE,
Rafael Cruz,MIN,,6548,,,Rafael Cruz,,FALSE,
Rafael Devers,BOS,3B,1915,,,Rafael Devers,,FALSE,
Rafael Dolis,TOR,P,3107,,,Rafael Dolis,,FALSE,
Rafael Escalante,PIT,3B,4952,,,Rafael Escalante,,TRUE,
Rafael Flores,NYY,C,7667,,,Rafael Flores,,TRUE,
Rafael Franco,CIN,OF,4951,,,Rafael Franco,,FALSE,
Rafael Lantigua,TOR,"2B,SS,OF",4950,,,Rafael Lantigua,,FALSE,
Rafael Marchán,PHI,C,3108,Rafael Marchan,,Rafael Marchan,,FALSE,
Rafael Martinez,MIL,OF,4949,,,Rafael Martinez,,FALSE,
Rafael Montero,HOU,P,3109,,,Rafael Montero,,FALSE,
Rafael Morel,CHC,3B,4948,,,Rafael Morel,,FALSE,
Rafael Ohashi,TOR,SP,4947,,,Rafael Ohashi,,FALSE,
Rafael Ortega,NYY,CF,3110,,,Rafael Ortega,,FALSE,
Rafael Ramirez,CLE,SS,7194,,,Rafael Ramirez,,FALSE,
Rafael Ramirez Jr.,CLE,,7273,Rafael Ramirez Jr,Rafael Ramirez,Rafael Ramirez Jr.,,FALSE,
Raimel Tapia,BOS,CF,3111,,,Raimel Tapia,,FALSE,
Raimfer Salinas,NYY,OF,4946,,,Raimfer Salinas,,FALSE,
Raimon Gomez,NYM,SIRP,6745,,,Raimon Gomez,,FALSE,
Rainer Nuñez,TOR,1B,4663,,,Rainer Nunez,,FALSE,
Rainiel Rodriguez,STL,C,7622,,,Rainiel Rodriguez,,FALSE,
Rainier Rivas,HOU,OF,4944,,,Rainier Rivas,,FALSE,
Raisel Iglesias,ATL,P,1916,,,Raisel Iglesias,,FALSE,
Ralph Garza,TB,,4262,,,Ralph Garza,,FALSE,
Ralph Garza Jr.,MIN,P,3112,Ralph Garza Jr,Ralph Garza,Ralph Garza Jr.,,FALSE,
Ralphy Velazquez,CLE,C,6617,,,Ralphy Velazquez,,FALSE,
Ramcell Medina,KCR,SS,7769,,,Ramcell Medina,,FALSE,
Ramón Laureano,CLE,CF,3113,Ramon Laureano,,Ramon Laureano,,FALSE,
Ramon Martinez,OAK,OF,4943,,,Ramon Martinez,,FALSE,
Ramon Mendoza,STL,"1B,2B,SS,OF",4942,,,Ramon Mendoza,,FALSE,
Ramon Ramirez,KC,C,7207,,,Ramon Ramirez,,FALSE,
Ramon Rodriguez,BAL,C,4941,,,Ramon Rodriguez,,FALSE,
Ramón Rosso,DET,P,3114,,,Ramon Rosso,,FALSE,
Ramón Urías,BAL,"2B,3B",3115,Ramon Urias,,Ramon Urias,,FALSE,
Ramses Malave,AZ,C,4940,,,Ramses Malave,,FALSE,
Randal Diaz,WSH,SS,7770,,,Randal Diaz,,FALSE,
Randal Grichuk,COL,CF,4148,,,Randal Grichuk,,FALSE,
Randel Clemente,STL,SIRP,6960,,,Randel Clemente,,FALSE,
Randy Arozarena,TB,OF,3116,,,Randy Arozarena,,FALSE,
Randy Bednar,SEA,OF,4939,,,Randy Bednar,,FALSE,
Randy De Jesus,LAA,OF,4467,,,Randy De Jesus,,FALSE,
Randy Dobnak,MIN,P,3117,,,Randy Dobnak,,FALSE,
Randy Florentino,TEX,C,4938,,,Randy Florentino,,FALSE,
Randy Rodriguez,SF,RHP,3825,Randy Rodríguez,,Randy Rodriguez,,FALSE,
Randy Romero,PIT,OF,4937,,,Randy Romero,,FALSE,
Randy Vasquez,NYY,RHP,3750,Randy Vásquez,,Randy Vasquez,,FALSE,
Ranger Suárez,PHI,P,1972,Ranger Suarez,,Ranger Suarez,,FALSE,
Raudelis Martinez,TB,C,6813,,,Raudelis Martinez,,FALSE,
Raudy Read,WSH,C,6434,,,Raudy Read,,FALSE,
